answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
Two.,True,True,"I count two hands, one faucet spout, one soap dispenser box, one sink basin, one mirror plane, and one back wall surface.",True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_counting__18__1__01,How many hands are interacting with the sink area?,Caption explicitly mentions two hands.,depth_counting,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,28.0,00:00:28.000,pass,washing hands,
"It lists multiple numbers, possibly a range.",True,True,"I see a label 'N° 1'233 | 1'234 | 1'235' on a door (frame 002130). The mailbox labels show numbers like '1'201', '1'212', '1'235', etc. (frame 002910-003090). These numbers identify the individual slots for residents.",True,0.75,105.0,00:01:45.000,low,ir,True,check_mailbox_day_seg_002__ir__text_recognition__33__3__01,What is the room number listed near the door?,Caption indicates the label shows a sequence/range of numbers.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,pass,check mailbox,
"1'233, 1'234, 1'235.",True,True,"In frame 002160, room numbers '1'233', '1'234', and '1'235' are clearly visible on the green mailbox doors. In frame 002490, name labels like 'Wiebusch' and 'F. Festa' are seen on individual mailboxes, used to identify the residents. In frame 002970, another set of mailboxes shows numbers starting with '1'001'.",True,0.85,105.0,00:01:45.000,low,rgb,True,check_mailbox_day_seg_002__rgb__text_recognition__11__4__01,What other numbers are listed on the grey sign beside the mailboxes?,Caption lists these numbers as present on the mailbox doors.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,pass,check mailbox,
One pair.,True,True,"My hands move between the bottom edge and the center of the frame, approaching the faucet and dispenser at near-depth layers multiple times.",True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_dynamic_counting__19__1__01,How many pairs of hands appear at near range?,One pair of hands matches the count of human hands in the scene.,depth_dynamic_counting,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}",[],dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,pass,none,28.0,00:00:28.000,pass,washing hands,
Dozens of numbers are visible.,True,False,"I see a label 'N° 1'233 | 1'234 | 1'235' on a door (frame 002130). The mailbox labels show numbers like '1'201', '1'212', '1'235', etc. (frame 002910-003090). These numbers identify the individual slots for residents.",False,0.75,105.0,00:01:45.000,medium,ir,True,check_mailbox_day_seg_002__ir__text_recognition__33__4__01,How many distinct numbers can be read on the mailbox unit?,The caption mentions several numbers but does not explicitly count 'dozens'.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,review,check mailbox,
"Yes, they look like hand-drawn or stencil-style white digits.",True,False,"In frame 002160, room numbers '1'233', '1'234', and '1'235' are clearly visible on the green mailbox doors. In frame 002490, name labels like 'Wiebusch' and 'F. Festa' are seen on individual mailboxes, used to identify the residents. In frame 002970, another set of mailboxes shows numbers starting with '1'001'.",False,0.85,105.0,00:01:45.000,medium,rgb,True,check_mailbox_day_seg_002__rgb__text_recognition__11__5__01,Are the numbers written in a stylized font?,The caption mentions numbers are visible but does not specify their font style.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,review,check mailbox,
At the start of the segment.,True,True,"My hands are the only dynamic entities, appearing at frame 1140 and remaining at close range throughout the rubbing and rinsing actions.",True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_dynamic_recognition__20__1__01,When do the hands appear at close range?,"Caption indicates hands appear at frame 1140, the start of the interaction.",depth_dynamic_recognition,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}",[],dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,pass,none,28.0,00:00:28.000,pass,washing hands,
On the door before the mailboxes.,True,True,"I see a label 'N° 1'233 | 1'234 | 1'235' on a door (frame 002130). The mailbox labels show numbers like '1'201', '1'212', '1'235', etc. (frame 002910-003090). These numbers identify the individual slots for residents.",True,0.75,105.0,00:01:45.000,low,ir,True,check_mailbox_day_seg_002__ir__text_recognition__33__5__01,Where is the room label located?,Caption states the label is on a door before the mailboxes.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,pass,check mailbox,
1'001.,True,True,"In frame 002160, room numbers '1'233', '1'234', and '1'235' are clearly visible on the green mailbox doors. In frame 002490, name labels like 'Wiebusch' and 'F. Festa' are seen on individual mailboxes, used to identify the residents. In frame 002970, another set of mailboxes shows numbers starting with '1'001'.",True,0.85,105.0,00:01:45.000,low,rgb,True,check_mailbox_day_seg_002__rgb__text_recognition__11__6__01,What is the first number seen in the 1'000 series?,Caption mentions numbers starting with '1'001'.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,64.0,00:01:04.000,pass,check mailbox,
"No, it is a workstation area.",True,True,"Navigation is minimal as I am stationary at the sink, with the basin and faucet providing the primary spatial cues for hand movement.",True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_navigation__21__1__01,Is there a clear path for movement in front of the sink?,Caption supports that the user is stationary at a workstation.,depth_navigation,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}",[],dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,pass,none,28.0,00:00:28.000,pass,washing hands,
"Four digits with an apostrophe (e.g., 1'235).",True,True,"I see a label 'N° 1'233 | 1'234 | 1'235' on a door (frame 002130). The mailbox labels show numbers like '1'201', '1'212', '1'235', etc. (frame 002910-003090). These numbers identify the individual slots for residents.",True,0.75,105.0,00:01:45.000,low,ir,True,check_mailbox_day_seg_002__ir__text_recognition__33__6__01,What is the format of the numbers?,"Caption confirms the format used (e.g., 1'235).",text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,pass,check mailbox,
Three.,True,True,"In frame 002160, room numbers '1'233', '1'234', and '1'235' are clearly visible on the green mailbox doors. In frame 002490, name labels like 'Wiebusch' and 'F. Festa' are seen on individual mailboxes, used to identify the residents. In frame 002970, another set of mailboxes shows numbers starting with '1'001'.",True,0.85,105.0,00:01:45.000,low,rgb,True,check_mailbox_day_seg_002__rgb__text_recognition__11__7__01,How many room numbers are listed on the door I pass earlier?,Caption lists three room numbers on the door.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,64.0,00:01:04.000,pass,check mailbox,
No.,True,True,"The sink, faucet, and hand interaction all follow realistic 3D depth and occlusion patterns.",True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_non_common__22__1__01,Is the faucet intersecting with the sink basin unnaturally?,"Caption implies standard, realistic interaction.",depth_non_common,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,28.0,00:00:28.000,pass,washing hands,
"No, only numbers.",True,True,"I see a label 'N° 1'233 | 1'234 | 1'235' on a door (frame 002130). The mailbox labels show numbers like '1'201', '1'212', '1'235', etc. (frame 002910-003090). These numbers identify the individual slots for residents.",True,0.75,105.0,00:01:45.000,low,ir,True,check_mailbox_day_seg_002__ir__text_recognition__33__7__01,Does the text include any names?,The caption describes the label as containing only numbers.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,pass,check mailbox,
White.,True,False,"In frame 002160, room numbers '1'233', '1'234', and '1'235' are clearly visible on the green mailbox doors. In frame 002490, name labels like 'Wiebusch' and 'F. Festa' are seen on individual mailboxes, used to identify the residents. In frame 002970, another set of mailboxes shows numbers starting with '1'001'.",False,0.85,105.0,00:01:45.000,medium,rgb,True,check_mailbox_day_seg_002__rgb__text_recognition__11__8__01,What is the background color for the name labels?,Caption describes the labels but does not explicitly state the background color.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,64.0,00:01:04.000,review,check mailbox,
Concave.,True,True,"In the bathroom, the depth stream identifies a concave sink basin at center range. A cylindrical faucet structure protrudes upwards. My hands appear as two dynamic segments at the bottom near range, moving closer to the faucet. A boxy soap dispenser is visible to the side of the faucet.",True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_object_recognition__23__1__01,What is the 3D shape of the sink basin?,Caption explicitly mentions the concave sink basin.,depth_object_recognition,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,28.0,00:00:28.000,pass,washing hands,
Mailbox 1'235.,True,True,"I see a label 'N° 1'233 | 1'234 | 1'235' on a door (frame 002130). The mailbox labels show numbers like '1'201', '1'212', '1'235', etc. (frame 002910-003090). These numbers identify the individual slots for residents.",True,0.75,105.0,00:01:45.000,low,ir,True,check_mailbox_day_seg_002__ir__text_recognition__33__8__01,Which mailbox slot do I appear to be checking?,Caption identifies the mailbox check action involving slot numbers like 1'235.,text_recognition,0.9,True,check_mailbox_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,64.0,00:01:04.000,pass,check mailbox,
Turning around from the mailboxes.,True,True,"I finish at the mailbox, turn back, and re-enter the building. I climb the stairs, walk back to my room, and open the door. Finally, I walk to my desk and sit down in my chair, completing the task of checking the mail and returning to work/rest.",True,0.85,194.9,00:03:14.900,low,rgb,True,check_mailbox_day_seg_003__rgb__action__0__1__01,What is my first action in this segment?,Caption states 'turn back' as the first action after the mailbox.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
Directly in front of the sink.,True,True,The camera transitions from the bathroom entrance to a fixed position directly in front of the sink basin and faucet.,True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_scene_sequence__24__1__01,Where is the camera positioned during the hand washing task?,Caption supports camera positioning in front of the sink.,depth_scene_sequence,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}",[],dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,pass,none,28.0,00:00:28.000,pass,washing hands,
Closing the laptop.,True,True,"I walk back to my room, enter, go to my desk, sit down, and close my laptop, finishing my task for the day.",True,0.75,194.9,00:03:14.900,low,ir,True,check_mailbox_day_seg_003__ir__action__22__1__01,What is my final action?,Caption explicitly mentions closing the laptop as the final action.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""duplicate_question""]",dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,quality_warning,none,105.0,00:01:45.000,pass,return from mailbox,
