sample_key,status,row_index,section,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,modality_reliability,is_outlier,selection_reason,reliability_gate,review_recommended,review_reasons,question,answer
wash_hands,selected,25,temporal_sequence,event_scene_sequence,original_modality,,event,event_scene_sequence,2.077,0.248,0.04,0.386,0.593,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Do I see the office chairs before or after the camera pans across the first monitor?,After.
cut_carrot,review,1,audio_understanding,audio_chronological_caption,caption_fallback,,audio,audio_chronological_caption,3.474,0.617,0.041,0.863,0.832,3,event;ir;rgb,0.723,False,passed_support_exempt_gate,support_exempt,True,caption_fallback;semantic_high_lexical_low,What sound is described?,knife blade scraping across the board is heard
cut_carrot,review,2,motion_and_action,event_dynamic_counting,original_modality,,event,event_dynamic_counting,3.398,0.741,0.5,0.87,0.835,3,depth;ir;rgb,0.915,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,How many hands enter the field of view?,One.
cut_carrot,review,3,motion_and_action,event_dynamic_recognition,original_modality,,event,event_dynamic_recognition,3.2,0.709,0.333,0.912,0.856,3,depth;ir;rgb,0.915,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,When did my hand first appear in the scene?,Frame 60.
cut_carrot,review,4,audio_understanding,audio_hia,caption_fallback,,audio,audio_hia,3.199,0.696,0.182,0.916,0.858,3,event;ir;rgb,0.723,False,passed_support_exempt_gate,support_exempt,True,caption_fallback,What audio cue is described?,00:04 - 00:26: Peel carrot
cut_carrot,review,5,counting,counting,original_modality,7,rgb,counting,3.073,0.561,0.429,0.87,0.835,3,depth;event;ir,1.0,False,passed_support_required_gate,support_required,True,possible_numeric_conflict,How many hands are interacting with the objects?,Two
cut_carrot,review,6,counting,counting,original_modality,8,rgb,counting,3.004,0.37,0.3,0.534,0.667,1,depth,1.0,False,passed_support_required_gate,support_required,True,possible_numeric_conflict,How many electrical sockets are seen on the power strip?,Three
cut_carrot,review,7,counting,counting,original_modality,9,rgb,counting,2.955,0.396,0.333,0.542,0.671,1,depth,1.0,False,passed_support_required_gate,support_required,True,possible_numeric_conflict,How many stovetop heating zones are visible?,Two
cut_carrot,review,8,motion_and_action,dynamic_recognition,original_modality,,ir,dynamic_recognition,2.917,0.698,0.3,0.912,0.856,4,audio;depth;event;rgb,1.0,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,At what point do the hands first appear in the video?,Around frame 30.
cut_carrot,review,9,temporal_sequence,scene_sequence,original_modality,,ir,scene_sequence,2.833,0.611,0.25,0.852,0.826,3,audio;event;rgb,1.0,False,passed_support_soft_gate,support_soft,True,long_answer;multi_clause_answer,What is the sequence of actions involving the carrot?,"It is initially on the board, then picked up and peeled over a bowl."
cut_carrot,review,10,anomaly_and_safety,non_common,original_modality,,rgb,non_common,2.83,0.667,0.333,1.0,0.921,1,ir,1.0,False,passed_review_gate,review_recommended,True,anomaly_category,What is wrong with the placement of the electronic device in the kitchen?,The laptop is sitting on the stove.
cut_carrot,review,11,anomaly_and_safety,non_common,original_modality,,ir,non_common,2.81,0.667,0.333,1.0,0.921,1,rgb,1.0,False,passed_review_gate,review_recommended,True,anomaly_category,What is unusual about the placement of the laptop in this kitchen scene?,It is placed on a stovetop.
cut_carrot,review,12,counting,depth_counting,original_modality,2,depth,depth_counting,2.808,0.567,0.5,0.724,0.762,3,event;ir;rgb,0.879,False,passed_support_required_gate,support_required,True,possible_numeric_conflict,How many large circular objects are on the right?,One
cut_carrot,review,13,motion_and_action,dynamic_counting,original_modality,6,rgb,dynamic_counting,2.735,0.546,0.429,0.609,0.705,3,depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,True,possible_negation_conflict,Does the laptop move at any time?,No
cut_carrot,review,14,counting,depth_counting,original_modality,6,depth,depth_counting,2.648,0.433,0.333,0.667,0.733,3,event;ir;rgb,0.879,False,passed_support_required_gate,support_required,True,possible_numeric_conflict,How many objects are passed on the right in the first half?,One
cut_carrot,review,15,spatial_and_layout,navigation,original_modality,5,rgb,navigation,2.599,0.391,0.111,0.81,0.805,2,event;ir,1.0,False,passed_support_required_gate,support_required,True,possible_direction_conflict,Where do the peels go?,Into the bowl on the right
cut_carrot,review,16,spatial_and_layout,navigation,original_modality,9,rgb,navigation,2.508,0.315,0.111,0.62,0.71,0,,1.0,False,passed_support_required_gate,support_required,True,no_supporting_modality,Where is the power outlet located?,On the wall to the top right
cut_carrot,review,17,spatial_and_layout,navigation,original_modality,,ir,navigation,2.497,0.406,0.133,0.815,0.808,1,depth,1.0,False,passed_support_required_gate,support_required,True,multi_clause_answer,Which way should I turn to leave the counter area based on the typical layout?,Step back and turn left or right.
cut_carrot,review,18,spatial_and_layout,depth_spatial_reasoning,original_modality,,depth,depth_spatial_reasoning,2.467,0.366,0.222,0.582,0.691,2,event;rgb,0.879,False,passed_support_required_gate,support_required,True,possible_direction_conflict,"Relative to the vertical poles on the left, where is the ground plane located?",Below them.
cut_carrot,review,19,text_and_symbols,text_recognition,original_modality,7,rgb,text_recognition,2.464,0.345,0.2,0.614,0.707,1,ir,1.0,False,passed_support_exempt_gate,support_exempt,True,possible_numeric_conflict,How many brand names can be read in the scene?,"At least three (Victorinox, Lenovo, Intel)"
cut_carrot,review,20,counting,depth_counting,original_modality,8,depth,depth_counting,2.395,0.223,0.083,0.549,0.674,0,,0.879,False,passed_support_required_gate,support_required,True,no_supporting_modality;possible_numeric_conflict,Total number of primary vertical structures on the left?,Five
cut_carrot,review,21,motion_and_action,depth_dynamic_counting,original_modality,4,depth,depth_dynamic_counting,2.375,0.556,0.333,0.676,0.738,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,How many moving objects are in the mid-range?,One
cut_carrot,review,22,scene_and_context,light_recongnition,original_modality,,rgb,light_recongnition,2.265,0.429,0.2,0.582,0.691,3,depth;event;ir,1.0,False,passed_support_exempt_gate,support_exempt,True,possible_direction_conflict,From which direction is the primary light source hitting the cutting board?,From above (overhead).
cut_carrot,review,23,objects_and_attributes,depth_object_recognition,original_modality,,depth,depth_object_recognition,2.252,0.271,0.091,0.49,0.645,0,,0.879,False,passed_support_required_gate,support_required,True,no_supporting_modality,What is the most prominent 3D shape visible on the right side in the early frames?,A large circular object.
cut_carrot,review,24,motion_and_action,depth_dynamic_counting,original_modality,3,depth,depth_dynamic_counting,2.2,0.477,0.25,0.599,0.699,2,event;rgb,0.879,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,How many times does a distant object cross the path?,One
cut_carrot,review,25,motion_and_action,depth_dynamic_recognition,original_modality,5,depth,depth_dynamic_recognition,2.182,0.462,0.143,0.635,0.717,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,True,possible_negation_conflict,Does the distant object cross from left to right?,Yes
cut_carrot,review,26,anomaly_and_safety,depth_non_common,original_modality,,depth,depth_non_common,2.146,0.39,0.125,0.656,0.728,2,ir;rgb,0.879,False,passed_review_gate,review_recommended,True,anomaly_category,"What depth-based anomaly is frequently seen, especially in the night frames?",Floating noise particles.
cut_carrot,review,27,motion_and_action,depth_dynamic_counting,original_modality,2,depth,depth_dynamic_counting,2.129,0.418,0.25,0.508,0.654,2,event;rgb,0.879,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,How many people pass by at a near range?,Zero
cut_carrot,review,28,motion_and_action,depth_dynamic_counting,original_modality,5,depth,depth_dynamic_counting,2.12,0.411,0.286,0.478,0.639,2,event;rgb,0.879,False,passed_support_soft_gate,support_soft,True,possible_numeric_conflict,How many humans are walking away?,Zero
cut_carrot,review,29,anomaly_and_safety,event_non_common,original_modality,,event,event_non_common,2.037,0.448,0.125,0.771,0.786,2,depth;rgb,0.915,False,passed_review_gate,review_recommended,True,anomaly_category,Is there any object floating in the air without being held?,No.
wash_hands,review,1,audio_understanding,audio_chronological_caption,caption_fallback,,audio,audio_chronological_caption,3.016,0.338,0.006,0.481,0.64,1,event,1.0,False,passed_support_exempt_gate,support_exempt,True,caption_fallback,What sound is described?,water begins
wash_hands,review,2,audio_understanding,audio_hia,caption_fallback,,audio,audio_hia,2.952,0.419,0.048,0.578,0.689,1,event,1.0,False,passed_support_exempt_gate,support_exempt,True,caption_fallback,What audio cue is described?,egocentric video shows the camera wearer interacting
wash_hands,review,3,counting,event_counting,original_modality,3,event,event_counting,2.05,0.125,0.0,0.417,0.608,0,,1.0,False,passed_support_required_gate,support_required,True,strict_category_low_lexical;no_supporting_modality,How many keyboards appear during the pan?,"2,"
wash_hands,review,4,spatial_and_layout,event_spatial_reasoning,original_modality,,event,event_spatial_reasoning,1.972,0.144,0.006,0.35,0.575,0,,1.0,False,passed_support_required_gate,support_required,True,strict_category_low_lexical;no_supporting_modality,Is the first keyboard I see in front of or behind the monitor?,In front.
wash_hands,review,5,objects_and_attributes,event_object_recognition,original_modality,,event,event_object_recognition,1.971,0.143,0.006,0.31,0.555,0,,1.0,False,passed_support_required_gate,support_required,True,no_supporting_modality,What primary piece of computer equipment do I see positioned next to the first monitor?,A PC tower.
