sample_key,status,row_index,section,primary_section,sections,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,complementary_supporting_modality_count,complementary_supporting_modalities,conflicting_modality_count,conflicting_modalities,modality_reliability,modality_weight_profile,requires_lexical_support,is_outlier,selection_reason,reliability_gate,review_recommended,review_priority,review_reasons,support_level,best_support_modality,best_support_score,best_direct_support_modality,best_complementary_support_modality,best_match_modality,best_match_category,support_relations_by_modality,question,answer
cut_carrot,selected,61,objects_and_attributes,objects_and_attributes,objects_and_attributes,event_object_recognition,original_modality,,event,event_object_recognition,2.111,0.51,0.333,0.801,0.801,2,rgb;ir,0,,0,,0.915,visual_object,False,False,passed_support_required_gate,support_required,False,none,,strong,rgb,0.51,rgb,,ir,action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.51, ""lexical_score"": 0.333, ""semantic_score"": 0.727, ""match_category"": ""scene_sequence"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 1, ""match_question"": ""What is the first tool I pick up?"", ""match_answer"": ""The peeler"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.461, ""lexical_score"": 0.182, ""semantic_score"": 0.801, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.322, ""lexical_score"": 0.042, ""semantic_score"": 0.665, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.299, ""lexical_score"": 0.091, ""semantic_score"": 0.554, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What object do I pick up first after my hand enters the scene?,The carrot.
cut_carrot,selected,62,motion_and_action,motion_and_action,motion_and_action;counting,dynamic_counting,original_modality,1,rgb,dynamic_counting,2.108,0.382,0.333,0.714,0.757,2,event;ir,1,depth,0,,1.0,visual_motion,True,False,passed_support_soft_gate,support_soft,False,none,,moderate,depth,0.438,event,depth,ir,action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.371, ""lexical_score"": 0.091, ""semantic_score"": 0.714, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.382, ""lexical_score"": 0.222, ""semantic_score"": 0.578, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.288, ""lexical_score"": 0.0, ""semantic_score"": 0.639, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.438, ""lexical_score"": 0.333, ""semantic_score"": 0.567, ""match_category"": ""depth_dynamic_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 7, ""match_question"": ""How many objects move between depth layers on the left?"", ""match_answer"": ""Zero"", ""conflict_types"": []}}",How many peelers move during the peeling process?,One
cut_carrot,selected,63,motion_and_action,motion_and_action,motion_and_action;counting,dynamic_counting,original_modality,3,rgb,dynamic_counting,2.096,0.372,0.429,0.764,0.782,2,event;ir,2,depth;audio,0,,1.0,visual_motion,True,False,passed_support_soft_gate,support_soft,False,none,,moderate,depth,0.44,event,depth,ir,action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.344, ""lexical_score"": 0.0, ""semantic_score"": 0.764, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.372, ""lexical_score"": 0.25, ""semantic_score"": 0.52, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.318, ""lexical_score"": 0.0, ""semantic_score"": 0.706, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.44, ""lexical_score"": 0.429, ""semantic_score"": 0.454, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 4, ""match_question"": ""How many main paths are being followed?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many carrots are being processed?,One
cut_carrot,selected,64,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,scene_sequence,original_modality,7,rgb,scene_sequence,2.095,0.371,0.143,0.587,0.694,2,event;ir,1,depth,0,,1.0,temporal,False,False,passed_support_soft_gate,support_soft,False,none,,moderate,event,0.371,event,depth,depth,depth_counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.332, ""lexical_score"": 0.091, ""semantic_score"": 0.493, ""match_category"": ""scene_sequence"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What is the sequence of actions involving the carrot?"", ""match_answer"": ""It is initially on the board, then picked up and peeled over a bowl."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.371, ""lexical_score"": 0.143, ""semantic_score"": 0.524, ""match_category"": ""event_scene_sequence"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What is the final action visible in the full sequence?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.234, ""lexical_score"": 0.05, ""semantic_score"": 0.357, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.352, ""lexical_score"": 0.0, ""semantic_score"": 0.587, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 6, ""match_question"": ""How many objects are passed on the right in the first half?"", ""match_answer"": ""One"", ""conflict_types"": []}}",Was the bowl empty or full at the start?,Empty
cut_carrot,selected,65,motion_and_action,motion_and_action,motion_and_action;counting,dynamic_counting,original_modality,4,rgb,dynamic_counting,2.088,0.365,0.222,0.736,0.768,1,event,1,depth,0,,1.0,visual_motion,True,False,passed_support_soft_gate,support_soft,False,none,,moderate,depth,0.435,event,depth,depth,depth_action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.228, ""lexical_score"": 0.091, ""semantic_score"": 0.395, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.365, ""lexical_score"": 0.091, ""semantic_score"": 0.699, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.166, ""lexical_score"": 0.0, ""semantic_score"": 0.368, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.435, ""lexical_score"": 0.222, ""semantic_score"": 0.696, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""Does any object move toward me?"", ""match_answer"": ""Yes, one later"", ""conflict_types"": []}}",Do any objects other than the tools and food move?,No
cut_carrot,selected,66,motion_and_action,motion_and_action,motion_and_action,depth_dynamic_recognition,original_modality,2,depth,depth_dynamic_recognition,2.088,0.592,0.333,0.732,0.766,3,event;ir;rgb,0,,0,,0.879,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,event,0.592,event,,event,event_dynamic_recognition,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.355, ""lexical_score"": 0.1, ""semantic_score"": 0.492, ""match_category"": ""dynamic_recognition"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": null, ""match_question"": ""When do I begin the action of slicing the carrot segments with the knife?"", ""match_answer"": ""At frame 003270."", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.449, ""lexical_score"": 0.0, ""semantic_score"": 0.691, ""match_category"": ""dynamic_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""At what point do the hands first appear in the video?"", ""match_answer"": ""Around frame 30."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.592, ""lexical_score"": 0.333, ""semantic_score"": 0.732, ""match_category"": ""event_dynamic_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""When did my hand first appear in the scene?"", ""match_answer"": ""Frame 60."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.261, ""lexical_score"": 0.007, ""semantic_score"": 0.398, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",When did a small object appear in the distance?,Frame
cut_carrot,selected,67,motion_and_action,motion_and_action,motion_and_action;counting,dynamic_counting,original_modality,5,rgb,dynamic_counting,2.082,0.36,0.25,0.712,0.756,2,event;ir,2,depth;audio,0,,1.0,visual_motion,True,False,passed_support_soft_gate,support_soft,False,none,,moderate,depth,0.393,event,depth,ir,action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.321, ""lexical_score"": 0.0, ""semantic_score"": 0.712, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.36, ""lexical_score"": 0.2, ""semantic_score"": 0.555, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.301, ""lexical_score"": 0.007, ""semantic_score"": 0.66, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.393, ""lexical_score"": 0.25, ""semantic_score"": 0.567, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many bowls are used to catch the movement of the peels?,One
cut_carrot,selected,68,motion_and_action,motion_and_action,motion_and_action;counting,dynamic_counting,original_modality,8,rgb,dynamic_counting,2.044,0.328,0.286,0.658,0.729,1,event,1,depth,0,,1.0,visual_motion,True,False,passed_support_soft_gate,support_soft,False,none,,moderate,depth,0.453,event,depth,depth,depth_action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.283, ""lexical_score"": 0.091, ""semantic_score"": 0.518, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.328, ""lexical_score"": 0.083, ""semantic_score"": 0.626, ""match_category"": ""event_object_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What object do I pick up first after my hand enters the scene?"", ""match_answer"": ""The carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.21, ""lexical_score"": 0.007, ""semantic_score"": 0.458, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.453, ""lexical_score"": 0.286, ""semantic_score"": 0.658, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""Am I interacting with any objects?"", ""match_answer"": ""No"", ""conflict_types"": []}}",Do any new objects enter the scene while I am cutting?,No
cut_carrot,selected,69,motion_and_action,motion_and_action,motion_and_action,depth_dynamic_recognition,original_modality,1,depth,depth_dynamic_recognition,2.033,0.546,0.429,0.741,0.771,3,rgb;event;ir,0,,0,,0.879,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,0.546,rgb,,rgb,action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.546, ""lexical_score"": 0.429, ""semantic_score"": 0.609, ""match_category"": ""dynamic_counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 6, ""match_question"": ""Does the laptop move at any time?"", ""match_answer"": ""No"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.394, ""lexical_score"": 0.0, ""semantic_score"": 0.607, ""match_category"": ""dynamic_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""At what point do the hands first appear in the video?"", ""match_answer"": ""Around frame 30."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.465, ""lexical_score"": 0.1, ""semantic_score"": 0.661, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.214, ""lexical_score"": 0.0, ""semantic_score"": 0.33, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",Does any object move toward me?,"Yes, one later"
cut_carrot,selected,70,motion_and_action,motion_and_action,motion_and_action,depth_dynamic_recognition,original_modality,8,depth,depth_dynamic_recognition,2.025,0.54,0.143,0.771,0.786,3,event;rgb;ir,0,,0,,0.879,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,event,0.54,event,,event,event_non_common,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.478, ""lexical_score"": 0.111, ""semantic_score"": 0.675, ""match_category"": ""dynamic_counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 4, ""match_question"": ""Do any objects other than the tools and food move?"", ""match_answer"": ""No"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.308, ""lexical_score"": 0.0, ""semantic_score"": 0.473, ""match_category"": ""dynamic_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""At what point do the hands first appear in the video?"", ""match_answer"": ""Around frame 30."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.54, ""lexical_score"": 0.111, ""semantic_score"": 0.771, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.242, ""lexical_score"": 0.0, ""semantic_score"": 0.373, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",Is any moving object at a close range?,No
cut_carrot,selected,71,motion_and_action,motion_and_action,motion_and_action,depth_action,original_modality,4,depth,depth_action,2.013,0.53,0.167,0.815,0.808,3,ir;rgb;event,0,,0,,0.879,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,ir,0.53,ir,,ir,navigation,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.423, ""lexical_score"": 0.0, ""semantic_score"": 0.65, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 8, ""match_question"": ""Are my hands moving quickly or carefully?"", ""match_answer"": ""Carefully"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.53, ""lexical_score"": 0.0, ""semantic_score"": 0.815, ""match_category"": ""navigation"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Which way should I turn to leave the counter area based on the typical layout?"", ""match_answer"": ""Step back and turn left or right."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.381, ""lexical_score"": 0.0, ""semantic_score"": 0.586, ""match_category"": ""event_navigation"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""In what direction does my hand move to reach the carrot?"", ""match_answer"": ""Bottom to center."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.146, ""lexical_score"": 0.0, ""semantic_score"": 0.224, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",Am I turning left or right?,No
cut_carrot,selected,72,motion_and_action,motion_and_action,motion_and_action,depth_action,original_modality,2,depth,depth_action,2.01,0.527,0.286,0.736,0.768,2,rgb;event,0,,0,,0.879,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,0.527,rgb,,rgb,dynamic_counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.527, ""lexical_score"": 0.286, ""semantic_score"": 0.658, ""match_category"": ""dynamic_counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 8, ""match_question"": ""Do any new objects enter the scene while I am cutting?"", ""match_answer"": ""No"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.291, ""lexical_score"": 0.0, ""semantic_score"": 0.448, ""match_category"": ""dynamic_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""At what point do the hands first appear in the video?"", ""match_answer"": ""Around frame 30."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.465, ""lexical_score"": 0.125, ""semantic_score"": 0.647, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.206, ""lexical_score"": 0.0, ""semantic_score"": 0.316, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",Am I interacting with any objects?,No
cut_carrot,selected,73,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,event_navigation,original_modality,,event,event_navigation,2.009,0.508,0.3,0.82,0.81,3,rgb;ir;depth,0,,0,,0.915,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,strong,rgb,0.508,rgb,,rgb,navigation,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.508, ""lexical_score"": 0.3, ""semantic_score"": 0.82, ""match_category"": ""navigation"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 1, ""match_question"": ""Where should I move my hand to reach the bowl?"", ""match_answer"": ""To the right"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.401, ""lexical_score"": 0.167, ""semantic_score"": 0.752, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.269, ""lexical_score"": 0.04, ""semantic_score"": 0.611, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.35, ""lexical_score"": 0.182, ""semantic_score"": 0.602, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""Does any object move toward me?"", ""match_answer"": ""Yes, one later"", ""conflict_types"": []}}",In what direction does my hand move to reach the carrot?,Bottom to center.
cut_carrot,selected,74,motion_and_action,motion_and_action,motion_and_action,depth_action,original_modality,8,depth,depth_action,1.939,0.468,0.167,0.631,0.715,3,rgb;ir;event,0,,0,,0.879,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,0.468,rgb,,rgb,action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.468, ""lexical_score"": 0.167, ""semantic_score"": 0.631, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 8, ""match_question"": ""Are my hands moving quickly or carefully?"", ""match_answer"": ""Carefully"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.365, ""lexical_score"": 0.0, ""semantic_score"": 0.561, ""match_category"": ""navigation"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Which way should I turn to leave the counter area based on the typical layout?"", ""match_answer"": ""Step back and turn left or right."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.333, ""lexical_score"": 0.0, ""semantic_score"": 0.512, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.14, ""lexical_score"": 0.0, ""semantic_score"": 0.215, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",Am I moving through a doorway?,No
