segment_id,unit_index,modality,section,question,answer,timestamp,confidence
check_mailbox_night_seg_002,20,depth,depth_dynamic_recognition,Does my hand disappear from view while I am at the desk?,"Yes, it moves in and out of the frame while searching.",,0.65
check_mailbox_night_seg_002,21,depth,depth_navigation,Which way do I turn to leave the mailbox area?,I turn 180 degrees to face back toward the room.,,0.65
check_mailbox_night_seg_002,22,depth,depth_non_common,Do any objects appear to clip through the desk surface?,No.,,0.65
check_mailbox_night_seg_002,23,depth,depth_object_recognition,What object appears at the closest depth range when I am back in the room?,My hand.,,0.65
check_mailbox_night_seg_002,24,depth,depth_scene_sequence,In what order do I return to the desk?,"I leave the mailboxes, walk back through the corridor, and enter the room to reach the desk.",,0.65
check_mailbox_night_seg_002,25,depth,depth_spatial_reasoning,Where is my hand moving relative to the desk surface?,It is moving directly above and across the desk surface.,,0.65
check_mailbox_night_seg_002,26,ir,action,What am I doing at the dresser? What do I pick up? Why did I come back? Do I open any drawers? What hand do I use to reach for the keys? Do I put anything down? How do I search? Do I leave immediately?,Searching for keys. A set of keys. To get the mailbox key. No. Right hand. No. By looking and moving items. Not in this segment.,,0.85
check_mailbox_night_seg_002,27,ir,counting,How many sets of keys do I find? How many dressers are in the room? How many bottles are on top? How many drawers does the dresser have? How many door handles are used? How many rooms do I enter? How many hallways are traversed? How many lights are in the room? How many mirrors are visible? How many chairs are seen?,One. One. About five. Three are visible. One. One. One. One lamp. Zero. Zero.,,0.85
check_mailbox_night_seg_002,28,ir,dynamic_counting,How many people are in the room? How many moving shadows are seen? Do the bottles move? Does the door move on its own? Are any insects flying? Are there cars outside the window? Does a fan spin? Is anything falling?,Zero. Zero. No. No. No. No. No. No.,,0.85
check_mailbox_night_seg_002,29,ir,dynamic_recognition,Did someone enter the room with me? Did an object move on the dresser? When do I find the keys? Where are the keys? Does a car pass the window? Does a light turn off? Does the door open wider? Is there any movement in the hallway?,No. No. Around frame 3600. On the dresser. No. No. No. No.,,0.85
check_mailbox_night_seg_002,30,ir,light_change,Does it get brighter inside the room? Is there a light reflection on the bottles? Do the hallway lights stay on? Is the desk lamp on? Does the room have ceiling lights? Does the light flicker when searching? Is a flashlight used? Does the monitor light the dresser?,"No, it is relatively dimmer. Yes, reflections are visible. Yes. Yes. Not clearly visible. No. No. No.",,0.85
check_mailbox_night_seg_002,31,ir,light_recongnition,What illuminates the bottles on the dresser when I approach?,A nearby lamp.,,0.85
check_mailbox_night_seg_002,32,ir,navigation,What is the first turn I make from the mailboxes? How do I get back to the room? Where is the dresser located? Do I go up stairs? What direction do I travel in the hallway? How many turns are made to reach the dresser? Is the room door open or closed? Where do I stop? Is there a turn after entering the room? What is the last area reached?,"A 180-degree turn. Retrace the path. Inside the room. No. Straight. Three main turns. Closed, then I open it. At the dresser. No. The dresser.",,0.85
check_mailbox_night_seg_002,33,ir,non_common,Is there anything unusual about the location of the keys?,No.,,0.85
check_mailbox_night_seg_002,34,ir,object_recognition,"What small, metallic thermal signature objects am I searching for on the dresser?",Keys.,,0.85
check_mailbox_night_seg_002,35,ir,scene_sequence,What area do I leave first? What room do I enter? What is the main object I approach inside? Did I go back the same way I came? What did I do at the mailbox? What was I looking for? What did I pass in the hallway? Is the room at the start or end of the segment? What was on the dresser? Was the hallway still lit?,The mailbox area. My room. A dresser. Yes. I found it locked. My keys. Hallway lights and stairs. At the end. Bottles and keys. Yes.,,0.85
check_mailbox_night_seg_002,36,ir,spatial_reasoning,Where are the keys located relative to the bottles on the dresser?,To the right.,,0.85
check_mailbox_night_seg_002,37,ir,text_recognition,What number is on the mailbox door I just left? Can the bottle labels be read clearly? How many bottles have visible text? Is there text on the dresser itself? What is the first digit of the mailbox number? Where is the text on the bottle? Is the room number visible on the interior door? What does the mailbox text signify?,"1'235. No, they are blurred. At least three. No. '1'. On the cylindrical surface. No. It identifies the box.",,0.85
check_mailbox_night_seg_002,38,audio,audio_event_detection,How do we know the user has likely found the key?,A distinct clinking sound of metal keys being handled is heard around the two-minute mark.,01:55 - 02:05,0.8
check_mailbox_night_seg_002,39,audio,audio_sound_source_identification,What sounds indicate the user is searching for something on the desk?,"The sounds of shuffling papers, objects being moved, and finally metal clinking indicate the user is searching for and finding the key.",01:20 - 02:00,0.8
check_mailbox_night_seg_003,0,rgb,action,What is the purpose of this walk?,Check mailbox.,,0.45
check_mailbox_night_seg_003,1,rgb,counting,How many keys am I carrying?,One.,,0.45
check_mailbox_night_seg_003,2,rgb,dynamic_counting,How many other people are in the hallway?,Zero.,,0.45
check_mailbox_night_seg_003,3,rgb,dynamic_recognition,Am I moving towards the stairs?,Yes.,,0.45
check_mailbox_night_seg_003,4,rgb,light_change,Did the lights turn off?,No.,,0.45
check_mailbox_night_seg_003,5,rgb,light_recongnition,Are the hallway lights on?,Yes.,,0.45
check_mailbox_night_seg_003,6,rgb,navigation,How do I get back to the stairs?,Walk straight.,,0.45
check_mailbox_night_seg_003,7,rgb,non_common,Is anything out of place in the hallway?,No.,,0.45
check_mailbox_night_seg_003,8,rgb,object_recognition,What am I holding as I leave the room?,A key.,,0.45
check_mailbox_night_seg_003,9,rgb,scene_sequence,What scene do I enter after leaving my room?,Hallway.,,0.45
check_mailbox_night_seg_003,10,rgb,spatial_reasoning,Where is the key relative to my hand?,In it.,,0.45
check_mailbox_night_seg_003,11,rgb,text_recognition,What word is visible on the hallway sign?,EXIT.,,0.45
check_mailbox_night_seg_003,12,event,event_navigation,What is the primary landmark I pass before reaching the mailboxes?,the staircase,,0.9
check_mailbox_night_seg_003,13,event,event_non_common,Are there any floating hallway lights?,no,,0.9
check_mailbox_night_seg_003,14,event,event_object_recognition,What repeated rectangular patterns are visible at the end of the walk?,the mailbox units,,0.9
check_mailbox_night_seg_003,15,event,event_scene_sequence,Where do I go after exiting my room for the second time?,back to the mailboxes,,0.9
check_mailbox_night_seg_003,16,event,event_spatial_reasoning,How does the mailbox bank change in the frame as I walk?,it gets larger,,0.9
check_mailbox_night_seg_003,17,depth,depth_action,What is the subject's primary action?,Walking to the mailboxes.,,0.65
check_mailbox_night_seg_003,18,depth,depth_counting,How many corridors am I traversing?,One corridor.,,0.65
check_mailbox_night_seg_003,19,depth,depth_dynamic_counting,How many other people are visible during this walk?,Zero.,,0.65
check_mailbox_night_seg_003,20,depth,depth_dynamic_recognition,Is any object moving toward me?,No.,,0.65
check_mailbox_night_seg_003,21,depth,depth_navigation,Is there any obstruction in the middle of the corridor?,"No, the path is clear.",,0.65
check_mailbox_night_seg_003,22,depth,depth_non_common,Is there anything physically implausible in the corridor layout?,No.,,0.65
check_mailbox_night_seg_003,23,depth,depth_object_recognition,What is the primary shape of the space I am walking through?,A long rectangular corridor.,,0.65
check_mailbox_night_seg_003,24,depth,depth_scene_sequence,What area do I enter after leaving the room?,The corridor.,,0.65
check_mailbox_night_seg_003,25,depth,depth_spatial_reasoning,How does the distance to the mailboxes change during this segment?,The distance decreases as I walk toward them.,,0.65
check_mailbox_night_seg_003,26,ir,action,What is my current action? What am I carrying? Where am I going? Am I running? Am I using the keys? Am I opening a door? Am I looking at the floor? Am I stopping?,Walking. Keys. To the mailboxes. No. Not yet. Yes. Sometimes. Not until the end.,,0.85
check_mailbox_night_seg_003,27,ir,counting,How many doors are exited? How many staircases are passed? How many keys are in my hand? How many lights are on the ceiling? How many railings are seen? How many rooms are passed? How many levels are there? How many people are met? How many windows are seen? How many mailboxes are visible?,One. One. One set. Multiple. One. Zero. One. Zero. Zero. Dozens at the end.,,0.85
check_mailbox_night_seg_003,28,ir,dynamic_counting,How many people are seen? Any moving cars? Any animals? Do objects move? Is there wind movement? Are robots present? Does anything fall? Do lights change state?,Zero. Zero. Zero. No. No. No. No. No.,,0.85
check_mailbox_night_seg_003,29,ir,dynamic_recognition,Did a person appear? Did a door move? Any background movement? Did a car pass? When? Where? How fast? Did I see a bird?,No. No. No. No. N/A. N/A. N/A. No.,,0.85
check_mailbox_night_seg_003,30,ir,light_change,Does it get brighter as I enter the hallway? Are lights passing overhead? Is there a shadow? Does the light change color? Is the room lamp still on? Is the hallway light steady? Does the camera adjust? Is there moonlight?,Yes. Yes. Yes. No. Yes. Yes. Yes. No.,,0.85
check_mailbox_night_seg_003,31,ir,light_recongnition,What type of light sources are in the hallway?,Ceiling lights.,,0.85
check_mailbox_night_seg_003,32,ir,navigation,Which way do I turn? What is the destination? What do I pass? How many steps? Is there an elevator? Are there stairs? Do I go through a door? Is it straight? Where do I stop? Is it the same way back?,Left. Mailboxes. Stairs. About 30. No. Yes. Yes. Mostly. At the mailboxes. Yes.,,0.85
check_mailbox_night_seg_003,33,ir,non_common,Are there any floating objects in the corridor?,No.,,0.85
check_mailbox_night_seg_003,34,ir,object_recognition,What structural feature with railings is passed in the hallway?,Stairs.,,0.85
check_mailbox_night_seg_003,35,ir,scene_sequence,Where do I start this segment? What area follows the room? What is the final scene? Did I pass the stairs? Is the hallway lit? What is in my hand? Did I pass a door? Are mailboxes visible at the end? How many major turns are there? What was the first object seen?,In the room. Hallway. Mailbox area. Yes. Yes. Keys. Yes. Yes. Two. The room door.,,0.85
check_mailbox_night_seg_003,36,ir,spatial_reasoning,Where are the stairs located relative to the hallway path?,On the side.,,0.85
check_mailbox_night_seg_003,37,ir,text_recognition,Are numbers seen on the wall? What do they represent? How many digits? Are they separated? Are they bright? Is the text at eye level? How many times does it appear? Is it the same text as before?,Yes. Room numbers. Four. Yes. Yes. Yes. Once in this segment. Yes.,,0.85
check_mailbox_night_seg_003,38,audio,audio_acoustic_environment,Is the environment noisy or quiet as the user walks back?,"The environment is relatively quiet, with the user's footsteps being the most prominent sound.",02:10 - 02:30,0.8
check_mailbox_night_seg_003,39,audio,audio_sound_source_identification,What sound confirms the user is moving between locations again?,The sound of rhythmic footsteps on a hard surface confirms the user is walking back through the corridor.,02:05 - 02:30,0.8
check_mailbox_night_seg_004,0,rgb,action,Do I find any mail?,No.,,0.45
check_mailbox_night_seg_004,1,rgb,counting,How many green mailboxes are visible in the close-up?,Four.,,0.45
check_mailbox_night_seg_004,2,rgb,dynamic_counting,How many people are checking mail nearby?,Zero.,,0.45
check_mailbox_night_seg_004,3,rgb,dynamic_recognition,Has the door fully closed?,"Yes, at the end.",,0.45
check_mailbox_night_seg_004,4,rgb,light_change,Does it look dark inside the mailbox?,Yes.,,0.45
check_mailbox_night_seg_004,5,rgb,light_recongnition,Is there a light in the mailbox area?,"Yes, overhead.",,0.45
check_mailbox_night_seg_004,6,rgb,navigation,Where should I go after the stairs?,To the mailboxes.,,0.45
check_mailbox_night_seg_004,7,rgb,non_common,Are the mailboxes floating?,No.,,0.45
check_mailbox_night_seg_004,8,rgb,object_recognition,What are the colors of the mailboxes?,Green and grey.,,0.45
check_mailbox_night_seg_004,9,rgb,scene_sequence,What scene comes after the stairs?,Mailbox area.,,0.45
check_mailbox_night_seg_004,10,rgb,spatial_reasoning,Where is mailbox 1'235 relative to 1'234?,To the right.,,0.45
check_mailbox_night_seg_004,11,rgb,text_recognition,What name is on mailbox 1'234?,S. Hollemann.,,0.45
check_mailbox_night_seg_004,12,event,event_navigation,How much does the camera move during this segment?,very little,,0.9
check_mailbox_night_seg_004,13,event,event_non_common,Does the mailbox door swing in an impossible direction?,no,,0.9
check_mailbox_night_seg_004,14,event,event_object_recognition,What part of the mailbox moves as I interact with it?,the mailbox door,,0.9
check_mailbox_night_seg_004,15,event,event_scene_sequence,What happens after I open the mailbox door?,I check inside then close it,,0.9
check_mailbox_night_seg_004,16,event,event_spatial_reasoning,Which mailbox am I interacting with based on the numbers visible?,1235,,0.9
check_mailbox_night_seg_004,17,depth,depth_action,What am I checking with my hand inside the mailbox?,If there is any mail.,,0.65
check_mailbox_night_seg_004,18,depth,depth_counting,How many hands are used to open the mailbox?,One hand.,,0.65
check_mailbox_night_seg_004,19,depth,depth_dynamic_counting,How many doors on the mailbox unit do I open?,One door.,,0.65
check_mailbox_night_seg_004,20,depth,depth_dynamic_recognition,When does the mailbox door begin to move?,When my hand reaches out to unlock it.,,0.65
check_mailbox_night_seg_004,21,depth,depth_navigation,Am I walking during this interaction?,"No, I am standing still.",,0.65
check_mailbox_night_seg_004,22,depth,depth_non_common,Do the mailbox and my hand overlap in an unrealistic way?,No.,,0.65
check_mailbox_night_seg_004,23,depth,depth_object_recognition,What happens to the shape of the mailbox when I open it?,"A door panel moves, revealing a recessed cavity.",,0.65
check_mailbox_night_seg_004,24,depth,depth_scene_sequence,What is the final state of the mailbox door in this segment?,It is closed and flat against the unit again.,,0.65
check_mailbox_night_seg_004,25,depth,depth_spatial_reasoning,"Relative to the front of the mailbox, where does my hand go to check for mail?","Behind the front plane, into the interior.",,0.65
check_mailbox_night_seg_004,26,ir,action,What specific mailbox do I unlock? Do I find any mail? What do I do after checking inside? Do I take the key out? How many turns of the key? Do I use one hand or two? Is the door left open? What is the main purpose?,1'235. No. Close and lock it. Yes. One. One. No. To check for mail.,,0.85
check_mailbox_night_seg_004,27,ir,counting,How many mailboxes am I opening? How many keys are in the lock? How many hands are visible? How many labels are on door 1'235? How many hinges are seen? How many adjacent mailboxes are clear? How many letters are found? How many fingers are seen? How many names are on the box? How many keyholes are used?,One. One. One. Two. Two. Three. Zero. Five. One. One.,,0.85
check_mailbox_night_seg_004,28,ir,dynamic_counting,How many people walk by? Any animals? Do other boxes open? Any vehicles outside? Does a fan spin? Is there water? Any moving lights? Does a phone ring?,Zero. Zero. No. No. No. No. No. No.,,0.85
check_mailbox_night_seg_004,29,ir,dynamic_recognition,Did a person approach? When did the door open? When did it close? Where did the key go? Did another object appear? Does the scene move? Is there movement in the background? Did the lights change?,No. Frame 5430. Frame 5520. Into the lock. No. No. No. No.,,0.85
check_mailbox_night_seg_004,30,ir,light_change,Does the light level change? Is there a shadow inside the box? Do the hallway lights dim? Does the keyhole reflect light? Is the room dark? Are there sensor flares? Does my hand cast a shadow? Is a spotlight used?,No. Yes. No. Yes. No. No. Yes. No.,,0.85
check_mailbox_night_seg_004,31,ir,light_recongnition,What causes the bright reflections on the mailbox door?,Overhead lights.,,0.85
check_mailbox_night_seg_004,32,ir,navigation,Am I moving between rooms? Where am I standing? What am I facing? Is there a path ahead? Where is the exit? Are there stairs behind me? Is the room nearby? How far is the hallway? Is it an open space? Where do I go next?,No. In the mailbox lobby. The mailbox bank. Yes. Behind me. Yes. No. 10 steps. Yes. Back to the room.,,0.85
check_mailbox_night_seg_004,33,ir,non_common,Is the mailbox door detached?,No.,,0.85
check_mailbox_night_seg_004,34,ir,object_recognition,Which specific mailbox door is being interacted with?,Mailbox 1'235.,,0.85
check_mailbox_night_seg_004,35,ir,scene_sequence,What was the first action at the mailbox? What mailbox was checked? Was there mail inside? Did I use a key? Did I lock it again? How many mailboxes are visible? Where are the keys? What was the last action? Was the door opened? Did I leave?,Approaching. 1'235. No. Yes. Yes. Many. In the keyhole. Locking it. Yes. No.,,0.85
check_mailbox_night_seg_004,36,ir,spatial_reasoning,Is mailbox 1'234 to the left or right of mailbox 1'235?,To the left.,,0.85
check_mailbox_night_seg_004,37,ir,text_recognition,What is the number of the mailbox being opened? What number is directly above 1'235? Are the numbers printed or embossed? Is there a letter prefix? How many digits in '1'235'? Is there a label name next to the number? What is the color of the text? Is the text orientation horizontal?,"1'235. 1'234. Printed labels. No. Four. Yes, names like 'S. Hollemann'. White. Yes.",,0.85
check_mailbox_night_seg_004,38,audio,audio_event_detection,What sequence of sounds describes the interaction with the mailbox?,"The sounds include the key entering the lock, the lock turning, the door opening, checking the contents, and finally the door closing and locking.",02:35 - 03:05,0.8
check_mailbox_night_seg_004,39,audio,audio_sound_source_identification,What is the primary sound heard during the mailbox interaction?,The primary sound is the metallic clinking and turning of the key in the mailbox lock.,02:35 - 03:00,0.8
check_mailbox_night_seg_005,0,rgb,action,What do I do at the end?,Sit at desk.,,0.45
check_mailbox_night_seg_005,1,rgb,counting,How many chairs are in the final scene?,One.,,0.45
check_mailbox_night_seg_005,2,rgb,dynamic_counting,How many other people are in the room?,Zero.,,0.45
check_mailbox_night_seg_005,3,rgb,dynamic_recognition,What is the last movement performed?,Sitting down.,,0.45
check_mailbox_night_seg_005,4,rgb,light_change,Is it getting darker in the room?,No.,,0.45
check_mailbox_night_seg_005,5,rgb,light_recongnition,Where is the room's brightest light?,The desk lamp.,,0.45
check_mailbox_night_seg_005,6,rgb,navigation,What's the fastest way back to the desk?,Through the corridor.,,0.45
check_mailbox_night_seg_005,7,rgb,non_common,Is the chair realistic?,Yes.,,0.45
check_mailbox_night_seg_005,8,rgb,object_recognition,What is the color of the desk lamp shade?,Blue.,,0.45
check_mailbox_night_seg_005,9,rgb,scene_sequence,What is the final scene?,The room desk.,,0.45
check_mailbox_night_seg_005,10,rgb,spatial_reasoning,Where is the lamp relative to the monitor?,To the right.,,0.45
check_mailbox_night_seg_005,11,rgb,text_recognition,Is there text visible on the computer screen?,"Yes, icons and windows.",,0.45
check_mailbox_night_seg_005,12,event,event_navigation,Where does my return trip end?,at the desk,,0.9
check_mailbox_night_seg_005,13,event,event_non_common,Is there anything physically impossible about me sitting down?,no,,0.9
check_mailbox_night_seg_005,14,event,event_object_recognition,What is the final object the camera settles on?,the desk,,0.9
check_mailbox_night_seg_005,15,event,event_scene_sequence,What is the last action I perform in the video?,sitting down at the desk,,0.9
check_mailbox_night_seg_005,16,event,event_spatial_reasoning,What happens to the chair's position in the frame as I sit?,it moves up as I sit down,,0.9
check_mailbox_night_seg_005,17,depth,depth_action,What is my final action in the video?,Sitting down at the desk.,,0.65
check_mailbox_night_seg_005,18,depth,depth_counting,How many chairs are near the desk?,One chair.,,0.65
check_mailbox_night_seg_005,19,depth,depth_dynamic_counting,How many people do I encounter on the way back?,Zero.,,0.65
check_mailbox_night_seg_005,20,depth,depth_dynamic_recognition,Is any furniture moving toward me?,"No, I am moving toward the furniture.",,0.65
check_mailbox_night_seg_005,21,depth,depth_navigation,Is the path back to the desk clear of obstacles?,"Yes, it is clear.",,0.65
check_mailbox_night_seg_005,22,depth,depth_non_common,Is the desk at an unusual angle relative to the floor?,"No, it is flat and level.",,0.65
check_mailbox_night_seg_005,23,depth,depth_object_recognition,What object do I pass just before sitting down?,The chair.,,0.65
check_mailbox_night_seg_005,24,depth,depth_scene_sequence,What is the final space I am in?,"The room, sitting at the desk.",,0.65
check_mailbox_night_seg_005,25,depth,depth_spatial_reasoning,Where is the desk relative to me at the very end?,Directly in front and at close range.,,0.65
check_mailbox_night_seg_005,26,ir,action,What is my final action? Where am I sitting? Did I return the keys? What is on the desk? Am I walking or running? Do I close the door? Am I looking at the monitor? Do I start typing?,Sitting down. At the desk. Yes. A monitor. Walking. Yes. Yes. No.,,0.85
check_mailbox_night_seg_005,27,ir,counting,How many chairs? How many desks? How many monitors? How many doors? How many lights? How many people? How many staircases? How many railings? How many hallways? How many windows?,One. One. One. One. Multiple. Zero. One. One. One. Zero.,,0.85
check_mailbox_night_seg_005,28,ir,dynamic_counting,How many people are seen? Any moving cars? Any animals? Do objects move? Is there wind movement? Are robots present? Does anything fall? Do lights move?,Zero. One (indirectly). Zero. No. No. No. No. One (in background).,,0.85
check_mailbox_night_seg_005,29,ir,dynamic_recognition,Did a person appear? Did a door move? Any background movement? Did a car pass? When? Where? How fast? Did I see a bird?,No. No. Yes. Yes (light). 5760-5880. Background. Moderate. No.,,0.85
check_mailbox_night_seg_005,30,ir,light_change,Does it get darker? Are lights passed? Is the room lit? Is the monitor bright? Do hallway lights turn off? Is a shadow seen? Is there camera glare? Does the desk lamp flicker?,Yes. Yes. Yes. Yes. No. Yes. Yes. No.,,0.85
check_mailbox_night_seg_005,31,ir,light_recongnition,Where is the light source in the final room?,On the desk.,,0.85
check_mailbox_night_seg_005,32,ir,navigation,What is the path? Any turns? Where is the desk? How many steps? Any elevators? Are there stairs? Do I go through a door? Is it straight? Where do I stop? Is it the same way?,Retracing steps. Two. In the room. 25. No. Yes. Yes. Mostly. At the desk. Yes.,,0.85
check_mailbox_night_seg_005,33,ir,non_common,Is the chair positioned normally?,Yes.,,0.85
check_mailbox_night_seg_005,34,ir,object_recognition,What is the final object I sit on at the end of the video?,A chair.,,0.85
check_mailbox_night_seg_005,35,ir,scene_sequence,Where do I start? Where do I finish? What room do I re-enter? Did I pass the stairs? Is the desk visible? What did I do at the desk? Is the monitor on? How many hallways? What was the last action? Was the door closed at the end?,Mailbox area. At the desk. My room. Yes. Yes. Sat down. Yes. One. Sitting down. Yes.,,0.85
check_mailbox_night_seg_005,36,ir,spatial_reasoning,Where is the chair relative to the desk?,In front of it.,,0.85
check_mailbox_night_seg_005,37,ir,text_recognition,What text is seen in the hallway? What does it denote? How many characters? Is it horizontal? Is it near the floor? Is it on a door? Are there other numbers? Is the text clear?,"1'233 | 1'234. Room units. Nine. Yes. No, eye level. Yes. Not clearly. Yes.",,0.85
check_mailbox_night_seg_005,38,audio,audio_event_detection,What sound indicates the end of the task?,The sound of the chair moving and the user settling back into their seat at the desk indicates the task is complete.,03:30 - 03:36,0.8
check_mailbox_night_seg_005,39,audio,audio_sound_source_identification,What sound source is most prominent as the user returns to their room?,The user's footsteps on the floor are the most prominent sound source as they return.,03:05 - 03:30,0.8
cut_carrot_day_seg_001,0,rgb,action,1. What is being done with the black peeler? 2. Why is there a bowl on the counter during the peeling process? 3. What is the final style of cut for the carrot? 4. How is the knife being held? 5. What is the role of the non-cutting hand during slicing? 6. Is the peeling direction towards or away from the body? 7. What happens to the carrot skin after it's removed? 8. What is the overall purpose of the actions shown?,1. It is used to peel the skin off the carrot. 2. To catch the carrot peels as they fall. 3. It is cut into julienne strips. 4. It is held firmly by the handle. 5. It holds the carrot steady on the board. 6. It is peeled towards the bowl. 7. It is collected in the white bowl. 8. The purpose is food preparation.,,0.85
cut_carrot_day_seg_001,1,rgb,counting,1. How many carrots are in the scene? 2. How many knives are being used? 3. How many bowls are present on the counter? 4. How many laptops can be seen? 5. How many cutting boards are being used for preparation? 6. How many vegetable peelers are on the counter? 7. How many power outlets are visible on the power strip? 8. How many circular heating zones are visible on the induction stove? 9. How many hands are visible performing the task? 10. How many main kitchen utensils are used to process the carrot?,1. There is one carrot. 2. One knife is used. 3. One bowl is present. 4. One laptop is visible. 5. One cutting board is used. 6. One peeler is present. 7. Five outlets are visible. 8. Two zones are visible. 9. Two hands are visible. 10. Two utensils (peeler and knife) are used.,,0.85
cut_carrot_day_seg_001,2,rgb,dynamic_counting,1. How many additional people enter the frame? 2. Are there any pets seen moving in the background? 3. How many items fall off the edge of the counter? 4. Are there any moving vehicles visible through a window? 5. How many hands are moving to peel the carrot? 6. How many knives are moved during the video? 7. Is there any movement from the laptop? 8. How many times does the carrot change position on the board during cutting?,"1. Zero additional people. 2. No pets are visible. 3. Zero items fall off. 4. No window or vehicles are visible. 5. Two hands are moving. 6. One knife is moved. 7. No, the laptop is stationary. 8. It is moved multiple times as it is cut.",,0.85
cut_carrot_day_seg_001,3,rgb,dynamic_recognition,Between which frames does the peeling action take place?,The peeling of the carrot occurs from frame 000660 to frame 001200.,,0.85
cut_carrot_day_seg_001,4,rgb,light_change,"1. Did any of the lights turn off during the video? 2. Is there a noticeable increase in brightness at any point? 3. Does the light appear to be moving? 4. Were there any external light changes, like car headlights passing by? 5. Was there any flicker in the illumination? 6. Did the overall color temperature of the room change? 7. Is the shadow of the hand consistent while cutting? 8. Do the reflections on the counter surface fluctuate?","1. No, the lights stayed on. 2. No, the brightness level was constant. 3. No, the light source is stationary. 4. No such changes were observed. 5. No, the light was steady. 6. No, the color remained the same. 7. Yes, the shadow direction and intensity are consistent. 8. No, the reflections remained stable.",,0.85
cut_carrot_day_seg_001,5,rgb,light_recongnition,From what general direction is the primary light source coming?,The primary light source is coming from above.,,0.85
cut_carrot_day_seg_001,6,rgb,navigation,1. Which direction should I turn to face the induction stove? 2. How far is the bowl from the stove? 3. Where is the laptop relative to the cutting board? 4. Is the kitchen sink visible from this angle? 5. In which direction is the power strip from the prep area? 6. Am I moving closer to or further from the counter? 7. What object is directly in front of me at the start? 8. How would I get to the other side of this counter? 9. Is there any door visible in the background? 10. Can the path to another room be determined from the video?,"1. Turn to the left. 2. It is about half a step away across the workspace. 3. It is to the far left. 4. No, it is not in the frame. 5. It is to the back right. 6. I am standing stationary at the counter. 7. The cutting board and carrot. 8. By walking around the counter island. 9. No door is visible. 10. No, the view is limited to the countertop.",,0.85
cut_carrot_day_seg_001,7,rgb,non_common,Is there anything about the placement of objects that contradicts common kitchen safety practices?,"Yes, the laptop is placed very close to the induction stove, which is usually avoided to prevent damage from heat or spills.",,0.85
cut_carrot_day_seg_001,8,rgb,object_recognition,I want to know the color of the vegetable peeler used in the video.,The vegetable peeler has a black handle.,,0.85
cut_carrot_day_seg_001,9,rgb,scene_sequence,"1. What is the sequence of tasks performed? 2. What action was taken immediately before cutting the carrot? 3. Which tool was used for the initial preparation of the carrot? 4. Where were the carrot skins placed? 5. What happened after the carrot was fully peeled? 6. What objects are to the left of the prep area? 7. How was the carrot prepared before slicing? 8. What type of knife cuts were made? 9. Which tool was used first, the peeler or the knife? 10. Where did I put the peeler after I finished using it?",1. Peeling followed by cutting. 2. The carrot was peeled. 3. A vegetable peeler was used. 4. The skins were peeled into the white bowl. 5. The knife was picked up to start slicing. 6. An induction stove and a laptop. 7. It was peeled with a vegetable peeler. 8. The carrot was cut into rounds and then julienne strips. 9. The peeler was used first. 10. It was placed back on the counter to the right.,,0.85
cut_carrot_day_seg_001,10,rgb,spatial_reasoning,Where is the white bowl positioned in relation to the cutting board?,The white bowl is to the right of the cutting board.,,0.85
cut_carrot_day_seg_001,11,rgb,text_recognition,1. What is the brand name printed on the vegetable peeler? 2. In which part of the video is the brand name on the peeler most legible? 3. Can any text be seen on the blade of the knife? 4. What does the text on the peeler indicate? 5. Where on the peeler is the text located? 6. Is there any readable text on the laptop? 7. Is the brand name written in capital letters? 8. How many unique brand names are found in the video?,"1. The brand name is VICTORINOX. 2. It is most legible in the early frames, around frame 000300. 3. No, the blade appears plain. 4. It identifies the manufacturer of the tool. 5. On the handle. 6. No, any text on the laptop is too small or blurred to read. 7. Yes, it is in capital letters. 8. Only one brand name is clearly identifiable.",,0.85
cut_carrot_day_seg_001,12,event,event_navigation,In which direction do my hands mainly navigate the tools during the peeling process?,Longitudinally along the carrot.,,0.85
cut_carrot_day_seg_001,13,event,event_non_common,Is there any physically implausible motion or behavior visible in the video?,No.,,0.85
cut_carrot_day_seg_001,14,event,event_object_recognition,What object do I use to remove the outer layer of the carrot?,A peeler.,,0.85
cut_carrot_day_seg_001,15,event,event_scene_sequence,What action do I perform immediately after I finish peeling the carrot?,Slicing with a knife.,,0.85
cut_carrot_day_seg_001,16,event,event_spatial_reasoning,Where do I place the carrot slices relative to the main carrot body after cutting them?,To the right.,,0.85
cut_carrot_day_seg_001,17,depth,depth_action,What am I doing to the carrot with the knife?,Slicing,,0.65
cut_carrot_day_seg_001,18,depth,depth_counting,How many cutting boards are visible on the table?,1,,0.65
cut_carrot_day_seg_001,19,depth,depth_dynamic_counting,How many times does the knife move vertically to make a full slice through the carrot?,Approximately 15 times,,0.65
cut_carrot_day_seg_001,20,depth,depth_dynamic_recognition,Which object is moving in a repetitive up-and-down motion?,The knife,,0.65
cut_carrot_day_seg_001,21,depth,depth_navigation,Which object acts as the central landmark for my workspace?,Cutting board,,0.65
cut_carrot_day_seg_001,22,depth,depth_non_common,Are there any objects floating unnaturally in the air?,No,,0.35
cut_carrot_day_seg_001,23,depth,depth_object_recognition,What is the 3D shape of the object I am holding in my left hand?,Cylindrical carrot,,0.65
cut_carrot_day_seg_001,24,depth,depth_scene_sequence,"Which tool do I interact with first, the knife or the peeler?",Peeler,,0.65
