segment_id,unit_index,modality,section,question,answer,timestamp,confidence
wash_hands_day_seg_002,11,rgb,text_recognition,"1. Is there a sign above the sink?
2. What text is on the soap dispenser?
3. Are there instructions on the faucet?
4. Is there a room number inside the bathroom?
5. Does the mirror have a logo?
6. Is there a warning sign on the toilet?
7. What text is on the wall tiles?
8. Is there any writing on the sink?","1. No
2. None visible
3. No
4. No
5. No
6. No
7. None
8. No",,0.85
wash_hands_day_seg_002,12,event,event_navigation,Do I move to a different sink during this process?,No,,0.85
wash_hands_day_seg_002,13,event,event_non_common,Does the soap float in the air after being dispensed?,No,,0.85
wash_hands_day_seg_002,14,event,event_object_recognition,What specific part of the faucet moves to start the water flow?,The lever handle,,0.85
wash_hands_day_seg_002,15,event,event_scene_sequence,Does soap application happen before or after the water is turned on?,Before,,0.85
wash_hands_day_seg_002,16,event,event_spatial_reasoning,Where are my hands in relation to the water stream during rinsing?,Directly underneath it,,0.85
wash_hands_day_seg_002,17,depth,depth_action,What object am I interacting with to get soap?,A soap dispenser.,,0.65
wash_hands_day_seg_002,18,depth,depth_counting,How many hands are interacting with the sink area?,Two.,,0.65
wash_hands_day_seg_002,19,depth,depth_dynamic_counting,How many pairs of hands appear at near range?,One pair.,,0.65
wash_hands_day_seg_002,20,depth,depth_dynamic_recognition,When do the hands appear at close range?,At the start of the segment.,,0.65
wash_hands_day_seg_002,21,depth,depth_navigation,Is there a clear path for movement in front of the sink?,"No, it is a workstation area.",,0.65
wash_hands_day_seg_002,22,depth,depth_non_common,Is the faucet intersecting with the sink basin unnaturally?,No.,,0.65
wash_hands_day_seg_002,23,depth,depth_object_recognition,What is the 3D shape of the sink basin?,Concave.,,0.65
wash_hands_day_seg_002,24,depth,depth_scene_sequence,Where is the camera positioned during the hand washing task?,Directly in front of the sink.,,0.65
wash_hands_day_seg_002,25,depth,depth_spatial_reasoning,Are my hands closer to the camera or farther than the faucet?,Closer.,,0.65
wash_hands_day_seg_002,26,ir,action,1. What is the primary action I am performing? 2. What object do I press to get soap? 3. How do I lather the soap? 4. What do I use to rinse my hands? 5. How long do I spend scrubbing my hands? 6. What is the consequence of rinsing? 7. Do I use a brush to clean my nails? 8. What is the purpose of this sequence?,1. Washing hands. 2. Soap dispenser lever. 3. Rubbing hands together. 4. Running water from the faucet. 5. About 20 seconds. 6. Soap is washed off. 7. No. 8. Hygiene.,,0.75
wash_hands_day_seg_002,27,ir,counting,1. How many faucets are on the sink? 2. How many soap dispensers are used? 3. How many mirrors are above the sink? 4. How many sinks are I using? 5. How many toilets are visible in the background? 6. How many hands are being washed? 7. How many soap bottles are on top of the dispenser? 8. How many door handles are visible? 9. How many light switches are on the bathroom wall? 10. How many drain holes are in the sink?,1. One. 2. One. 3. One. 4. One. 5. One. 6. Two. 7. One. 8. One. 9. One. 10. One.,,0.75
wash_hands_day_seg_002,28,ir,dynamic_counting,1. Did anyone else enter the bathroom? 2. Are there any insects moving near the sink? 3. Does the soap dispenser move on its own? 4. Is the water stream the only moving non-human object? 5. Did any dynamic objects appear in the mirror reflection? 6. How many other people are visible in the mirror? 7. Are there any moving shadows from outside the room? 8. Did the toilet lid move?,1. No. 2. No. 3. No. 4. Yes. 5. No. 6. None. 7. No. 8. No.,,0.75
wash_hands_day_seg_002,29,ir,dynamic_recognition,1. When do I start using the soap dispenser? 2. When does the water start running? 3. Does the soap dispenser handle move when pressed? 4. Does the water stream stop before the segment ends? 5. Are my hands rubbing together for most of the segment? 6. Did the soap bottle fall? 7. Did the mirror reflection change? 8. Did any new object appear in the sink?,"1. Frame 1470. 2. Frame 2250. 3. Yes. 4. No. 5. Yes. 6. No. 7. Yes, as I moved. 8. No.",,0.75
wash_hands_day_seg_002,30,ir,light_change,1. Do the lights flicker during the hand-washing? 2. Is the lighting consistent throughout this segment? 3. Is it darker under the sink basin? 4. Does the water stream create any light reflections? 5. Is there a hotspot on the mirror from the light? 6. Does the brightness change when I use the soap dispenser? 7. Are there any shadows moving on the tiles? 8. Is the bathroom brighter than the hallway from the previous segment?,"1. No. 2. Yes. 3. Yes. 4. Yes. 5. Yes. 6. No. 7. Yes, from my hands. 8. Yes.",,0.75
wash_hands_day_seg_002,31,ir,light_recongnition,What is reflecting the overhead light most strongly in the bathroom?,The mirror and sink.,,0.75
wash_hands_day_seg_002,32,ir,navigation,1. Do I take any steps away from the sink? 2. Am I facing the mirror or the door? 3. How far am I from the sink? 4. Do I turn around during this segment? 5. Where do I move my hands to get soap? 6. Where do I move my hands to rinse them? 7. Is the toilet located behind me or to the side? 8. What is the fastest way to the soap? 9. What is directly above the sink? 10. What is directly below the sink?,1. No. 2. The mirror. 3. Less than one step. 4. No. 5. To the right. 6. Under the faucet. 7. To the side and behind. 8. Reach to the right. 9. A mirror. 10. A storage box.,,0.75
wash_hands_day_seg_002,33,ir,non_common,Is the sink basin placed at a normal height for a human?,Yes.,,0.75
wash_hands_day_seg_002,34,ir,object_recognition,What object is located on the wall to the right of the sink?,Soap dispenser.,,0.75
wash_hands_day_seg_002,35,ir,scene_sequence,1. What is the main scene in this segment? 2. What object do I use first: the soap dispenser or the faucet? 3. What do I do after applying soap? 4. What is the last thing I do at the sink? 5. Is there a toilet visible in the background? 6. What part of the sink do I place my hands in? 7. Where is the soap dispenser located? 8. Is there a mirror in this scene? 9. What action follows the scrubbing of hands? 10. Does the scene change from the bathroom during this segment?,"1. A bathroom sink. 2. Soap dispenser. 3. Scrub my hands together. 4. Rinse my hands. 5. Yes, partially. 6. The basin. 7. On the wall to the right. 8. Yes. 9. Rinsing. 10. No.",,0.75
wash_hands_day_seg_002,36,ir,spatial_reasoning,Where are my hands located during the scrubbing phase relative to the faucet?,Directly under or near it.,,0.75
wash_hands_day_seg_002,37,ir,text_recognition,1. Is there a sign visible on the door while I am at the sink? 2. What is shown on the wall mirror besides my reflection? 3. Is there any text on the soap dispenser bottle? 4. Which frame shows the soap dispenser label most clearly? 5. What does the sign on the door appear to be made of? 6. Is the text on the sign legible in the mirror? 7. How many signs are visible in the bathroom? 8. Is there a 'Please flush the toilet' sign on the wall?,"1. Yes, on the door. 2. Tiles and the door. 3. Yes, some blurry text. 4. Frame 1500. 5. Paper. 6. No, it is too blurry. 7. One. 8. Yes, visible in some angles.",,0.75
wash_hands_day_seg_002,38,audio,audio_sound_source_identification,What characterizes the sound at the beginning of the handwashing sequence?,A rhythmic mechanical pumping sound is heard from a manual soap dispenser.,00:38 - 00:42,0.8
wash_hands_day_seg_003,0,rgb,action,"1. What do I use to dry my hands?
2. Where do I throw the paper towel?
3. What is the purpose of walking through the hallway?
4. Do I sit down at the end?
5. Which chair do I sit in?
6. Do I interact with the office door handle again?
7. Do I put on my backpack?
8. What is the consequence of sitting down?","1. A paper towel
2. In the blue trash bin
3. To return to the office room
4. Yes
5. The blue office chair
6. Yes, to open the door
7. No, I am already wearing it
8. I am back at my workstation to resume tasks",,0.85
wash_hands_day_seg_003,1,rgb,counting,"1. How many paper towel dispensers are used?
2. How many trash bins are in the bathroom?
3. How many doors are passed through?
4. How many desks are in the final office scene?
5. How many monitors are on the desk I sit at?
6. How many blue chairs are in the final room?
7. How many backpacks am I wearing?
8. How many hallways do I walk through?
9. How many windows are on the wall?
10. How many paper towels do I pull?","1. One
2. One
3. Two
4. Two long desks
5. One
6. Four
7. One
8. One
9. Two large ones
10. One",,0.85
wash_hands_day_seg_003,2,rgb,dynamic_counting,"1. How many people pass me in the hallway?
2. How many cars drive by outside?
3. How many items fall off the desks?
4. How many doors close behind me automatically?
5. How many birds are outside the window?
6. How many dynamic shadows are on the office floor?
7. How many flickering lights are in the hallway?
8. How many objects are moving on the desk?","1. Zero
2. Zero
3. Zero
4. Zero
5. Zero
6. Zero
7. Zero
8. Zero",,0.85
wash_hands_day_seg_003,3,rgb,dynamic_recognition,Have I pulled a paper towel from the dispenser?,Yes,,0.85
wash_hands_day_seg_003,4,rgb,light_change,"1. Does it get brighter when I enter the office?
2. Are the lights in the office on?
3. Is the hallway lighting consistent?
4. Does the mirror reflect light as I move away?
5. Is it darker under the desks?
6. Does the window light glare?
7. Is there a change in light color between rooms?
8. Is the bathroom brighter than the hallway?","1. Yes, due to natural light
2. No, mostly window light
3. Yes
4. Yes
5. Yes
6. Slightly
7. Yes, from cool white to warm natural light
8. Yes",,0.85
wash_hands_day_seg_003,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.85
wash_hands_day_seg_003,6,rgb,navigation,"1. How do I get back to the office?
2. What is the first turn after leaving the bathroom?
3. Where do I sit down?
4. How many steps to the workstation?
5. Is the hallway path clear?
6. Which room is to the left of the hallway?
7. How do I find my desk?
8. What way should I go to return to the desk?
9. What is the fastest way back to the chair?
10. Do I go upstairs?","1. Walk through the hallway and enter the office door
2. Left
3. At the workstation desk
4. About six steps from the office door
5. Yes
6. The office
7. By walking straight to the first workstation on the left
8. Left out of the bathroom, then into the office
9. Follow the hallway to the office door
10. No",,0.85
wash_hands_day_seg_003,7,rgb,non_common,Is the chair floating above the desk?,No,,0.85
wash_hands_day_seg_003,8,rgb,object_recognition,What color is the trash bin in the bathroom?,Blue,,0.85
wash_hands_day_seg_003,9,rgb,scene_sequence,"1. What is the first scene in this segment?
2. What do I do after drying my hands?
3. Where do I go after the bathroom?
4. What room do I enter last?
5. What is the final scene?
6. What do I pass in the hallway?
7. What connects the bathroom and the office?
8. Do I return to the same desk?
9. Where do I sit down at the end?
10. What is the sequence of scenes passed?","1. Bathroom sink area
2. Exit the bathroom
3. The hallway
4. Office room
5. Office room desk area
6. White walls and a grey door
7. The hallway
8. Yes
9. On a blue chair at the desk
10. Bathroom, hallway, office",,0.85
wash_hands_day_seg_003,10,rgb,spatial_reasoning,Where is the trash bin located relative to the paper towel dispenser?,Below it,,0.85
wash_hands_day_seg_003,11,rgb,text_recognition,"1. What text is seen on the door note again?
2. What is the room tag number seen earlier?
3. Is there text on the paper towel dispenser?
4. What does the note suggest about windows?
5. To whom is the note addressed?
6. What company name is on the room tag?
7. Is there a sign on the trash bin?
8. Is there writing on my backpack?","1. Dear students!
2. 19
3. No clear text
4. To close them
5. Students
6. ZUBLIN
7. No
8. None visible",,0.85
wash_hands_day_seg_003,12,event,event_navigation,What direction do I turn to enter the room with the computer desk?,Left,,0.85
wash_hands_day_seg_003,13,event,event_non_common,Did the paper towel dispenser release towels without me pulling them?,No,,0.85
wash_hands_day_seg_003,14,event,event_object_recognition,What object am I pulling a towel from?,Paper towel dispenser,,0.85
wash_hands_day_seg_003,15,event,event_scene_sequence,What is the final action I perform in the video?,Sitting down at the desk,,0.85
wash_hands_day_seg_003,16,event,event_spatial_reasoning,Where is the trash can located relative to the towel dispenser?,Directly below it,,0.85
wash_hands_day_seg_003,17,depth,depth_action,What action am I performing before leaving the bathroom?,Drying my hands.,,0.65
wash_hands_day_seg_003,18,depth,depth_counting,How many monitors are visible when I sit back down?,Two.,,0.65
wash_hands_day_seg_003,19,depth,depth_dynamic_counting,How many people are seen in the hallway during the return?,Zero.,,0.65
wash_hands_day_seg_003,20,depth,depth_dynamic_recognition,Does any person approach me at close range in this segment?,No.,,0.65
wash_hands_day_seg_003,21,depth,depth_navigation,Does the path back to the desk involve any turns?,"Yes, turning away from the sink.",,0.65
wash_hands_day_seg_003,22,depth,depth_non_common,Are there any floating objects in the office area at the end?,No.,,0.65
wash_hands_day_seg_003,23,depth,depth_object_recognition,What shape is the towel dispenser mounted on the wall?,Boxy or rectangular.,,0.65
wash_hands_day_seg_003,24,depth,depth_scene_sequence,What is the final room reached in the sequence?,The office.,,0.65
wash_hands_day_seg_003,25,depth,depth_spatial_reasoning,Is the office desk closer or farther than the hallway walls as I return?,Farther.,,0.65
wash_hands_day_seg_003,26,ir,action,1. What is my first action after washing hands? 2. Where do I throw the paper towel? 3. What path do I take to get back to the office? 4. What is the last action I perform? 5. Which object do I use to dry my hands? 6. In which frame do I sit down? 7. Did I use an air dryer or paper towels? 8. What is the purpose of returning to the desk?,1. Drying hands. 2. In the trash bin. 3. Through the hallway. 4. Sitting down. 5. Paper towel. 6. Frame 3630. 7. Paper towels. 8. To resume tasks/work.,,0.75
wash_hands_day_seg_003,27,ir,counting,1. How many paper towel dispensers are used? 2. How many trash bins are near the sink? 3. How many chairs are in the office at the end? 4. How many monitors are on the main desk? 5. How many fire extinguishers are passed in the hallway? 6. How many paper towels did I take? 7. How many doors did I go through to get back? 8. How many computers are visible? 9. How many keyboards are on the desk? 10. How many faucets were in the bathroom?,1. One. 2. One. 3. Three. 4. One. 5. One. 6. One. 7. One. 8. One. 9. One. 10. One.,,0.75
wash_hands_day_seg_003,28,ir,dynamic_counting,1. Did anyone walk toward me in the hallway? 2. Did anyone else sit at the desks? 3. How many people were seen through the office windows? 4. Did any dynamic objects move on the desk? 5. Were there any cars seen outside? 6. Did the office door move independently? 7. How many dynamic human counts were there? 8. Did any animals cross the path?,1. No. 2. No. 3. None. 4. No. 5. No. 6. No. 7. Zero. 8. No.,,0.75
wash_hands_day_seg_003,29,ir,dynamic_recognition,1. When is the paper towel removed? 2. When do I leave the bathroom? 3. Did a new object appear in the hallway? 4. Did the office chair move before I sat down? 5. Has the bathroom door been fully closed? 6. Did any movement occur on the computer screen? 7. Was there any change in the fire extinguisher's position? 8. Did anything enter the hallway through a different door?,1. Frame 2580. 2. Frame 2910. 3. No. 4. No. 5. Yes. 6. No. 7. No. 8. No.,,0.75
wash_hands_day_seg_003,30,ir,light_change,1. Is the office brighter than the hallway? 2. Does it get darker when I sit down? 3. Does the camera adjust to the window light? 4. Are the lights in the office turned on? 5. Is there a reflection on the office monitors? 6. Does the floor reflect light from the windows? 7. Is the hallway lighting uniform? 8. Does the bathroom door block light when closed?,1. Yes. 2. No. 3. Yes. 4. Not obviously. 5. Yes. 6. Yes. 7. Mostly. 8. Yes.,,0.75
wash_hands_day_seg_003,31,ir,light_recongnition,What is the brightest light source at the end of the segment?,Office windows.,,0.75
wash_hands_day_seg_003,32,ir,navigation,1. Which way do I turn to find the paper towels? 2. How do I get back to the office? 3. What is the distance from the bathroom to the office? 4. Which side of the hallway is the office on during return? 5. How many turns do I make in the hallway? 6. What direction do I turn to enter the office? 7. How many steps to reach the desk from the office entrance? 8. What direction am I facing when I sit down? 9. Is the fire extinguisher on my right or left when walking back? 10. Which room is at the end of the hallway?,1. Left. 2. Walk back through the hallway. 3. About 15 steps. 4. Right. 5. One major turn. 6. Right. 7. About 5 steps. 8. Facing the monitor. 9. Right. 10. The office.,,0.75
wash_hands_day_seg_003,33,ir,non_common,Is the chair positioned correctly in front of the desk?,Yes.,,0.75
wash_hands_day_seg_003,34,ir,object_recognition,Where is the paper towel dispenser located relative to the sink?,To the left.,,0.75
wash_hands_day_seg_003,35,ir,scene_sequence,1. Where do I go after rinsing my hands? 2. What do I do with the paper towel? 3. What room do I exit to reach the hallway? 4. What is the sequence of rooms in the return trip? 5. What object do I pass again in the hallway? 6. Where does the video end? 7. Did I turn off the bathroom light? 8. Did I close the office door? 9. Which room connects the bathroom and the office? 10. What is my final action in the video?,"1. To the paper towel dispenser. 2. Throw it in the bin. 3. The bathroom. 4. Bathroom, hallway, office. 5. Fire extinguisher. 6. At the desk. 7. No. 8. It was already open. 9. Hallway. 10. Sitting in the chair.",,0.75
wash_hands_day_seg_003,36,ir,spatial_reasoning,How many steps away is the paper towel dispenser from my position at the sink?,About one step.,,0.75
wash_hands_day_seg_003,37,ir,text_recognition,1. Is there a sign near the toilet? 2. What does the sign near the dispenser say? 3. Is the room number visible when I exit? 4. Which frame shows the exit sign most clearly? 5. Is there text on the paper towel dispenser? 6. Does the sign on the door appear again? 7. What is the room label seen in the hallway? 8. Are there any signs in the main office area?,"1. Yes. 2. PLEASE FLUSH THE TOILET. 3. Yes. 4. Frame 2970. 5. Yes, small markings. 6. Yes. 7. 02.B.29. 8. None are clear.",,0.75
wash_hands_day_seg_003,38,audio,audio_sound_source_identification,What sound is prominent as the person finishes at the sink?,The crisp rustling and tearing sound of paper towels being used to dry hands.,01:21 - 01:33,0.8
wash_hands_night_seg_001,0,rgb,action,What is the primary activity being performed with the mailbox?,"Accessing the mailbox with a key, likely to retrieve or check mail",,0.45
wash_hands_night_seg_001,1,rgb,counting,How many main mailbox sections are visible in the mailbox area?,2 sections - one grey and one vibrant green,,0.45
wash_hands_night_seg_001,2,rgb,dynamic_counting,What dynamic action occurs with the mailbox in this video?,A blue-gloved hand approaches and interacts with the mailbox,,0.45
wash_hands_night_seg_001,3,rgb,dynamic_recognition,What dynamic action involving the hand appears in the mailbox area?,A blue-gloved hand approaches and appears to insert something into the mailbox,,0.45
wash_hands_night_seg_001,4,rgb,light_change,Did the lighting change significantly when moving from the hallway to the outdoor mailbox area?,"Yes, there was a dramatic increase in brightness from the very dim hallway to the bright LED-lit outdoor area",,0.45
wash_hands_night_seg_001,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.45
wash_hands_night_seg_001,6,rgb,navigation,In which direction do I turn after passing through the first door?,I walk straight ahead into the corridor.,,0.45
wash_hands_night_seg_001,7,rgb,non_common,Are there any unusual design elements visible in the mailbox area?,"Yes, one mailbox section is painted vibrant green which contrasts sharply with the standard metallic grey sections",,0.45
wash_hands_night_seg_001,8,rgb,object_recognition,What kind of light sources are visible in the room before I reach the door?,Computer tower LED strips and monitors.,,0.45
wash_hands_night_seg_001,9,rgb,scene_sequence,What is the sequence of major areas passed through in this video?,"Bedroom, hallway, outdoor walkway, and mailbox area",,0.45
wash_hands_night_seg_001,10,rgb,spatial_reasoning,Which room section is closest to the mailbox area when exiting through the blue door?,The hallway and staircase area,,0.45
wash_hands_night_seg_001,11,rgb,text_recognition,What is the specific room code shown on the door label?,02.B.20,,0.45
wash_hands_night_seg_001,12,event,event_action,What am I doing throughout this segment?,Walking to the bathroom.,,0.9
wash_hands_night_seg_001,13,event,event_counting,How many total door frames do I pass through during this navigation?,Two.,,0.9
wash_hands_night_seg_001,14,event,event_dynamic_counting,How many other moving people pass by me in the hallway?,Zero.,,0.9
wash_hands_night_seg_001,15,event,event_dynamic_recognition,Does any object in the scene move on its own while I am walking?,No.,,0.9
wash_hands_night_seg_001,16,event,event_navigation,What is the general direction of my path through the hallway?,Straight forward.,,0.9
wash_hands_night_seg_001,17,event,event_non_common,Are there any physically implausible events occurring as I walk?,No.,,0.9
wash_hands_night_seg_001,18,event,event_object_recognition,What primary rectangular structure do I navigate through in the first half of this segment?,A doorway.,,0.9
wash_hands_night_seg_001,19,event,event_scene_sequence,Which environment do I enter immediately after walking through the hallway?,The bathroom.,,0.9
wash_hands_night_seg_001,20,event,event_spatial_reasoning,"In relation to the walls, where is the doorway located as I walk down the hallway?",In front.,,0.9
wash_hands_night_seg_001,21,depth,depth_action,What is my primary action indicated by the changing depth of the doorway?,Walking toward and through it.,,0.65
wash_hands_night_seg_001,22,depth,depth_counting,How many monitor volumes are identifiable in the first room?,Two.,,0.65
wash_hands_night_seg_001,23,depth,depth_dynamic_counting,How many moving objects pass across my path in the corridor?,Zero.,,0.65
wash_hands_night_seg_001,24,depth,depth_dynamic_recognition,When does the doorway reach its closest depth range before I pass through it?,Around 25 seconds.,,0.65
wash_hands_night_seg_001,25,depth,depth_navigation,How does the 3D layout indicate a path to the bathroom?,Through a doorway gap in the walls.,,0.65
wash_hands_night_seg_001,26,depth,depth_non_common,Are there any objects that appear to be floating unnaturally in the corridor?,No.,,0.65
wash_hands_night_seg_001,27,depth,depth_object_recognition,What is the relative depth ordering of the desk and the monitors in the first room?,The monitors are positioned slightly further back than the front edge of the desk.,,0.65
wash_hands_night_seg_001,28,depth,depth_scene_sequence,What is the sequence of navigable spaces I move through before reaching the bathroom?,Office room then a doorway.,,0.65
wash_hands_night_seg_001,29,depth,depth_spatial_reasoning,Where is the sink located relative to the mirror as I enter the bathroom?,The sink is in front of the mirror plane.,,0.65
wash_hands_night_seg_001,30,ir,action,What is my primary action during this segment?,Walking.,,0.85
wash_hands_night_seg_001,31,ir,counting,How many thermally bright computer monitors are seen at the start?,Two.,,0.85
wash_hands_night_seg_001,32,ir,dynamic_counting,How many people besides me are moving in the hallway?,None.,,0.85
wash_hands_night_seg_001,33,ir,dynamic_recognition,When does the camera stop moving toward the bathroom door?,Around frame 930.,,0.85
wash_hands_night_seg_001,34,ir,light_change,Does the environment get brighter or darker as I enter the hallway?,Darker.,,0.85
wash_hands_night_seg_001,35,ir,light_recongnition,What is the main source of light and heat visible in the first room?,Monitor screens.,,0.85
wash_hands_night_seg_001,36,ir,navigation,Which way should I walk from the monitors to reach the hallway?,Straight forward.,,0.85
wash_hands_night_seg_001,37,ir,non_common,Are there any floating objects that violate physical laws in this segment?,No.,,0.85
wash_hands_night_seg_001,38,ir,object_recognition,What objects exhibit the highest thermal contrast at the start of this sequence?,Computer monitors.,,0.85
wash_hands_night_seg_001,39,ir,scene_sequence,Which area do I pass through between the office and the bathroom?,A hallway.,,0.85
wash_hands_night_seg_001,40,ir,spatial_reasoning,Where are the monitors located in relation to the desks?,On top of them.,,0.85
wash_hands_night_seg_001,41,ir,text_recognition,What two-letter thermal pattern is visible on the door at the end of the hallway?,WC.,,0.85
wash_hands_night_seg_001,42,audio,audio_environment_spatial_context,How does the sound indicate a change in the environment?,"The footsteps change from muffled thuds on carpet to clear, resonant strikes on tile, indicating the person has moved from a bedroom or hallway into a bathroom.",00:00 - 00:34,0.8
wash_hands_night_seg_001,43,audio,audio_sound_source_identification,What sequence of sound events marks the transition between rooms?,"The sequence starts with soft footsteps on carpet, followed by the mechanical click and creak of a door opening, ending with the higher-pitched sound of footsteps on a hard surface.",00:00 - 00:34,0.8
wash_hands_night_seg_002,0,rgb,action,What is the first step I take after turning on the water?,I wet my hands.,,0.45
wash_hands_night_seg_002,1,rgb,counting,How many faucets are in the sink I am using?,One.,,0.45
wash_hands_night_seg_002,2,rgb,dynamic_counting,What dynamic action occurs with the mailbox in this video?,A blue-gloved hand approaches and interacts with the mailbox,,0.45
wash_hands_night_seg_002,3,rgb,dynamic_recognition,What dynamic action involving the hand appears in the mailbox area?,A blue-gloved hand approaches and appears to insert something into the mailbox,,0.45
wash_hands_night_seg_002,4,rgb,light_change,Did the lighting change significantly when moving from the hallway to the outdoor mailbox area?,"Yes, there was a dramatic increase in brightness from the very dim hallway to the bright LED-lit outdoor area",,0.45
wash_hands_night_seg_002,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.45
wash_hands_night_seg_002,6,rgb,navigation,How would you navigate from the mailbox area back to the bedroom?,"Retrace steps by moving back to the outdoor walkway, enter the hallway, and go through the blue door back to the bedroom",,0.45
wash_hands_night_seg_002,7,rgb,non_common,Are there any unusual design elements visible in the mailbox area?,"Yes, one mailbox section is painted vibrant green which contrasts sharply with the standard metallic grey sections",,0.45
wash_hands_night_seg_002,8,rgb,object_recognition,What color is the soap inside the wall-mounted dispenser?,Pink.,,0.45
wash_hands_night_seg_002,9,rgb,scene_sequence,What is the sequence of major areas passed through in this video?,"Bedroom, hallway, outdoor walkway, and mailbox area",,0.45
wash_hands_night_seg_002,10,rgb,spatial_reasoning,Which room section is closest to the mailbox area when exiting through the blue door?,The hallway and staircase area,,0.45
wash_hands_night_seg_002,11,rgb,text_recognition,What are the visible mailbox numbers shown in the video?,"1'233, 1'234, and 1'235",,0.45
wash_hands_night_seg_002,12,event,event_action,Which specific objects am I interacting with to clean my hands?,Faucet and water.,,0.9
wash_hands_night_seg_002,13,event,event_counting,How many hands are involved in the washing activity?,Two.,,0.9
wash_hands_night_seg_002,14,event,event_dynamic_counting,How many times do my hands come together and separate while washing?,About twenty times.,,0.9
wash_hands_night_seg_002,15,event,event_dynamic_recognition,What dynamic interaction is happening in the center of the frame?,Hands washing together.,,0.9
wash_hands_night_seg_002,16,event,event_navigation,Am I moving between rooms during this hand-washing task?,No.,,0.9
wash_hands_night_seg_002,17,event,event_non_common,Does the water appear to flow in an unusual direction?,No.,,0.9
wash_hands_night_seg_002,18,event,event_object_recognition,What vertical moving column appears in the sink after I move my hand near the faucet?,Running water.,,0.9
wash_hands_night_seg_002,19,event,event_scene_sequence,What is the very first thing I do once I reach the sink?,Reach for the faucet.,,0.9
wash_hands_night_seg_002,20,event,event_spatial_reasoning,Where are my hands located relative to the water stream?,Under it.,,0.9
wash_hands_night_seg_002,21,depth,depth_action,What action am I performing with the two volumes in the foreground?,Washing hands.,,0.65
wash_hands_night_seg_002,22,depth,depth_counting,How many hands are visible interacting in the depth foreground?,Two.,,0.65
wash_hands_night_seg_002,23,depth,depth_dynamic_counting,How many dynamic objects are moving within the sink area?,Two hands.,,0.65
wash_hands_night_seg_002,24,depth,depth_dynamic_recognition,When do the hands move closest to the camera?,Periodically throughout the washing process.,,0.65
wash_hands_night_seg_002,25,depth,depth_navigation,Is there a navigable path visible past the sink in this segment?,"No, the path is blocked by the sink and wall.",,0.65
wash_hands_night_seg_002,26,depth,depth_non_common,"Does the running water appear as a solid, stable 3D object?","No, it is a fuzzy artifact.",,0.65
wash_hands_night_seg_002,27,depth,depth_object_recognition,What is the shape of the main object directly below my hands?,A concave sink basin.,,0.65
wash_hands_night_seg_002,28,depth,depth_scene_sequence,Does the room layout change during this hand-washing activity?,"No, it remains static.",,0.65
wash_hands_night_seg_002,29,depth,depth_spatial_reasoning,What is the spatial relationship between the faucet and the sink basin?,The faucet is above the basin.,,0.65
wash_hands_night_seg_002,30,ir,action,What am I doing at the sink? What object do I interact with before washing? Why am I rubbing my hands? What is on my head? What am I wearing? Am I using the toilet? What is coming out of the faucet? What part of my body is being cleaned?,Washing hands; Soap dispenser; To clean/rinse them; A helmet; A white jacket; No; Water; Hands.,,0.85
wash_hands_night_seg_002,31,ir,counting,How many sinks are in the bathroom? How many toilets are visible? How many light switches are on the wall? How many faucets are on the sink? How many soap dispensers are mounted? How many QR code stickers are there? How many mirrors are in the room? How many doors did I pass in the hallway before entering? How many male restroom icons are on the entrance door? How many paper signs are on the stall wall?,One; One; One; One; One; One; One; At least four; One; One.,,0.85
wash_hands_night_seg_002,32,ir,dynamic_counting,How many water streams are flowing from the tap? How many people are walking past me in the hallway? How many objects fall during the video? How many doors open on their own? How many cars are seen? How many animals appear? How many other people are in the mirror? How many dispensers am I using?,One; Zero; Zero; Zero; Zero; Zero; Zero; One.,,0.85
wash_hands_night_seg_002,33,ir,dynamic_recognition,When does the water start flowing? When do I reach for the soap dispenser? At what frame do I enter the bathroom? Has the door closed behind me? When do I look in the mirror? Are my hands moving under the tap? Did a new object appear in the sink? Is the faucet being turned off?,Frame 1770; Frame 1650; Frame 1380; Yes; Frame 1530; Yes; No; No.,,0.85
wash_hands_night_seg_002,34,ir,light_change,Did the lights turn on or off after the initial sequence? Is the light level changing in the bathroom? Did the hallway get darker as I walked? Is there a light source approaching me? Did a flashlight pass by? Is it getting brighter at the sink? Does the mirror reflect a changing light? Are the lights dimming at the end?,No; No; No; No; No; No; No; No.,,0.85
wash_hands_night_seg_002,35,ir,light_recongnition,What is the shape of the light switch seen in the bathroom?,Rectangular.,,0.85
wash_hands_night_seg_002,36,ir,navigation,Which way do I turn after entering to reach the sink? How many steps do I take in the hallway? Which side is the bathroom door on? How many steps are between the toilet and the sink? How do I open the door? Do I turn left or right to enter the bathroom? Where is the mirror? How do I reach the dispenser from the sink? Is the bathroom at the end of the hall? How many steps to the toilet?,Right; Approximately ten; Right; One; Turn the handle and push; Right; Above the sink; Reach to the right; No; Two.,,0.85
wash_hands_night_seg_002,37,ir,non_common,What is unusual about the subject's attire in the bathroom?,Wearing a helmet with a camera.,,0.85
