file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,10,1,rgb,spatial_reasoning,The mailboxes are arranged in a grid. Mailbox 1'234 is to the left of 1'235. The keyhole is in the center-left of the door of box 1'235.,Where is mailbox 1'235 relative to 1'234?,To the right.,,0.45
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,11,1,rgb,text_recognition,"Labels on the boxes show numbers like '1'233', '1'234', and '1'235'. Names such as 'R. Festa', 'S. Hollemann', 'L. Wiebusch', and 'Y. Huang' are visible on the name tags.",What name is on mailbox 1'234?,S. Hollemann.,,0.45
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,12,1,event,event_navigation,The camera remains mostly stationary in front of the mailbox bank. Navigation cues are limited to the hand's reach toward the target box and the slight forward/backward tilting of the camera to view the interior.,How much does the camera move during this segment?,very little,,0.9
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,13,1,event,event_non_common,The mechanical operation of the mailbox and lock is standard. There are no unusual or implausible situations.,Does the mailbox door swing in an impossible direction?,no,,0.9
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,14,1,event,event_object_recognition,"The camera is now close to the mailboxes. My hand and a key are visible as they move towards a specific lock. The event stream clearly shows the rectangular boundary of the mailbox door as it swings open. Inside the box, a few horizontal edges suggest the presence of mail or empty shelf space. The segment ends with the door swinging shut and the key being removed.",What part of the mailbox moves as I interact with it?,the mailbox door,,0.9
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,15,1,event,event_scene_sequence,"The scene begins with a close-up of the mailboxes. Next, my hand enters to insert the key. The door swings open, stays open for a moment while I check inside, and then swings closed. Finally, the key is pulled out, and the hand leaves the frame.",What happens after I open the mailbox door?,I check inside then close it,,0.9
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,16,1,event,event_spatial_reasoning,"My hand is closest to the camera, overlapping the lock of mailbox '1235'. As the door opens, its edge moves from the plane of the wall into the foreground space. The interior of the mailbox becomes visible behind the opening door. My hand remains in front of the mailbox throughout the unlocking and checking process.",Which mailbox am I interacting with based on the numbers visible?,1235,,0.9
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,17,1,depth,depth_action,"I perform a sequence of manual interactions: reaching for the lock, swinging the mailbox door open, reaching into the cavity to check for mail, pulling my hand out, and pushing the door shut.",What am I checking with my hand inside the mailbox?,If there is any mail.,,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,18,1,depth,depth_counting,I count one hand and one moving mailbox door. The mailbox unit itself contains several visible grid lines separating different boxes.,How many hands are used to open the mailbox?,One hand.,,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,19,1,depth,depth_dynamic_counting,The mailbox door is a dynamic object that moves through one depth arc. My hand moves back and forth twice—once to open and once to check/close.,How many doors on the mailbox unit do I open?,One door.,,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,20,1,depth,depth_dynamic_recognition,The mailbox door is recognized as a rotating dynamic object. The hand is a complex dynamic object interacting with it.,When does the mailbox door begin to move?,When my hand reaches out to unlock it.,,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,21,1,depth,depth_navigation,I remain stationary at the end of the corridor. The 3D layout shows the mailbox unit as an immediate wall in front of me.,Am I walking during this interaction?,"No, I am standing still.",,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,22,1,depth,depth_non_common,The interaction is common-sense. No geometric anomalies are observed.,Do the mailbox and my hand overlap in an unrealistic way?,No.,,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,23,1,depth,depth_object_recognition,"I am at a very close distance to the mailbox unit. My hand reaches out to interact with a specific rectangular segment. One of these segments (the door) swings outward, creating a dark rectangular recess in the mailbox unit's otherwise flat surface. My hand then enters this recess.",What happens to the shape of the mailbox when I open it?,"A door panel moves, revealing a recessed cavity.",,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,24,1,depth,depth_scene_sequence,"The camera is stationary in front of the mailbox bank. The sequence is defined by the interaction: approaching the lock, opening the door, checking inside, and closing the door.",What is the final state of the mailbox door in this segment?,It is closed and flat against the unit again.,,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,25,1,depth,depth_spatial_reasoning,"My hand is positioned between me and the mailbox door. When the door opens, the interior space of the mailbox becomes visible as a deeper area behind the front plane. The hand moves from the front into that deeper interior volume.","Relative to the front of the mailbox, where does my hand go to check for mail?","Behind the front plane, into the interior.",,0.65
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,1,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",What specific mailbox do I unlock?,1'235.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,2,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",Do I find any mail?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,3,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",What do I do after checking inside?,Close and lock it.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,4,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",Do I take the key out?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,5,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",How many turns of the key?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,6,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",Do I use one hand or two?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,7,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",Is the door left open?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,26,8,ir,action,"I insert the key into mailbox 1'235, turn it to unlock, pull the door open, look inside, push it shut, and lock it.",What is the main purpose?,To check for mail.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,1,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many mailboxes am I opening?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,2,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many keys are in the lock?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,3,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many hands are visible?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,4,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many labels are on door 1'235?,Two.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,5,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many hinges are seen?,Two.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,6,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many adjacent mailboxes are clear?,Three.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,7,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many letters are found?,Zero.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,8,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many fingers are seen?,Five.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,9,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many names are on the box?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,27,10,ir,counting,"One bank of mailboxes, one specific door (1'235), one set of keys, and one hand visible.",How many keyholes are used?,One.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,1,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,How many people walk by?,Zero.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,2,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Any animals?,Zero.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,3,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Do other boxes open?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,4,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Any vehicles outside?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,5,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Does a fan spin?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,6,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Is there water?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,7,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Any moving lights?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,28,8,ir,dynamic_counting,The lobby is empty. Only my hand and the mailbox door move.,Does a phone ring?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,1,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,Did a person approach?,Frame,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,2,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,When did the door open?,Into the lock. No. No. No. No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,3,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,When did it close?,,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,4,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,Where did the key go?,,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,5,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,Did another object appear?,,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,6,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,Does the scene move?,,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,7,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,Is there movement in the background?,,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,29,8,ir,dynamic_recognition,The only dynamic elements are my hand (frame 4500-5550) and the mailbox door (frame 5430-5550).,Did the lights change?,,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,1,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Does the light level change?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,2,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Is there a shadow inside the box?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,3,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Do the hallway lights dim?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,4,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Does the keyhole reflect light?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,5,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Is the room dark?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,6,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Are there sensor flares?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,7,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Does my hand cast a shadow?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,30,8,ir,light_change,"The lighting remains constant as I stand still, but the angle of light on the door changes as it opens.",Is a spotlight used?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,31,1,ir,light_recongnition,"Overhead lobby lights illuminate the mailbox bank, creating some glare on the metallic surfaces.",What causes the bright reflections on the mailbox door?,Overhead lights.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,1,ir,navigation,I am stationary at the mailbox lobby.,Am I moving between rooms?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,2,ir,navigation,I am stationary at the mailbox lobby.,Where am I standing?,In the mailbox lobby.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,3,ir,navigation,I am stationary at the mailbox lobby.,What am I facing?,The mailbox bank.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,4,ir,navigation,I am stationary at the mailbox lobby.,Is there a path ahead?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,5,ir,navigation,I am stationary at the mailbox lobby.,Where is the exit?,Behind me.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,6,ir,navigation,I am stationary at the mailbox lobby.,Are there stairs behind me?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,7,ir,navigation,I am stationary at the mailbox lobby.,Is the room nearby?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,8,ir,navigation,I am stationary at the mailbox lobby.,How far is the hallway?,10 steps.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,9,ir,navigation,I am stationary at the mailbox lobby.,Is it an open space?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,32,10,ir,navigation,I am stationary at the mailbox lobby.,Where do I go next?,Back to the room.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,33,1,ir,non_common,"The mailbox is empty, which is common. No layout issues.",Is the mailbox door detached?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,34,1,ir,object_recognition,"The frames show a close-up of a mailbox bank. I interact with mailbox '1'235'. The keys, a keyhole, and the swinging metal door of the mailbox are prominent.",Which specific mailbox door is being interacted with?,Mailbox 1'235.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,1,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,What was the first action at the mailbox?,Approaching.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,2,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,What mailbox was checked?,1'235.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,3,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,Was there mail inside?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,4,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,Did I use a key?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,5,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,Did I lock it again?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,6,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,How many mailboxes are visible?,Many.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,7,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,Where are the keys?,In the keyhole.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,8,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,What was the last action?,Locking it.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,9,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,Was the door opened?,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,35,10,ir,scene_sequence,Standing at mailboxes -> Inserting key -> Unlocking -> Opening door -> Checking inside -> Closing -> Locking.,Did I leave?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,36,1,ir,spatial_reasoning,"I am 0 steps from the mailbox. The key is inserted into the keyhole. The door swings from left to right. Other mailboxes (1'234, 1'236) are immediately adjacent.",Is mailbox 1'234 to the left or right of mailbox 1'235?,To the left.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,1,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",What is the number of the mailbox being opened?,1'235.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,2,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",What number is directly above 1'235?,1'234.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,3,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",Are the numbers printed or embossed?,Printed labels.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,4,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",Is there a letter prefix?,No.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,5,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",How many digits in '1'235'?,Four.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,6,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",Is there a label name next to the number?,"Yes, names like 'S.",,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,7,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",What is the color of the text?,Hollemann'.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,8,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",Is the text orientation horizontal?,White.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,37,9,ir,text_recognition,"In frames 5430-5550, the numbers '1'233', '1'234', and '1'235' are clearly visible on individual mailbox doors. They are white text on a darker background.",,Yes.,,0.85
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,38,1,audio,audio_event_detection,"Specific sounds include key insertion, turning the lock, the mailbox door opening/closing, and the key being removed.",What sequence of sounds describes the interaction with the mailbox?,"The sounds include the key entering the lock, the lock turning, the door opening, checking the contents, and finally the door closing and locking.",02:35 - 03:05,0.8
check_mailbox_night_rgb.mp4,unlocking and checking mailbox,00:02:30.000,00:03:05.000,0.95,check_mailbox_night_seg_004,39,1,audio,audio_sound_source_identification,The primary sound is the metallic interaction between the key and the mailbox lock.,What is the primary sound heard during the mailbox interaction?,The primary sound is the metallic clinking and turning of the key in the mailbox lock.,02:35 - 03:00,0.8
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,0,1,rgb,action,"I am walking back to my room, entering, and sitting down at my desk to resume previous activities.",What do I do at the end?,Sit at desk.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,1,1,rgb,counting,"I count one monitor, one desk lamp, one chair, one desk, and two curtains at the window.",How many chairs are in the final scene?,One.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,2,1,rgb,dynamic_counting,No other dynamic entities are present as the subject finishes the task.,How many other people are in the room?,Zero.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,3,1,rgb,dynamic_recognition,The user sits down into the black chair at frame 6300 and remains there until the end of the video.,What is the last movement performed?,Sitting down.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,4,1,rgb,light_change,The light level stays consistently high in the room after the user returns and sits down.,Is it getting darker in the room?,No.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,5,1,rgb,light_recongnition,"The room is well-lit by several sources, including a bright desk lamp that illuminates the workspace.",Where is the room's brightest light?,The desk lamp.,,0.45
