baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",An outdoor walkway or balcony area.,2.182,rgb,{},2.5567,rgb,Down the hallway.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__03__input_rgb,Where do I go immediately after finishing the metal stairs?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__03,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Metal stairs, outdoor walkway, indoor hallway, and finally the interior of an apartment.",2.183,rgb,{},2.6915,rgb,"Outdoor corridor, indoor room, outdoor staircase, indoor corridor",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__04__input_rgb,What is the sequence of environments from the start to the end of the video?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__04,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",An outdoor walkway with metal railings.,2.182,rgb,{},2.5285,rgb,staircase,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__05__input_rgb,What do I pass before reaching the indoor hallway?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__05,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A doorway.,2.182,rgb,{},2.499,rgb,doorway,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__06__input_rgb,Which area connects the indoor hallway to the living space?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__06,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","The interior of an apartment, specifically a foyer and living area.",2.182,rgb,{},2.6419,rgb,A hallway with doors on the right side.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__07__input_rgb,What is the final indoor area shown?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__07,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Up the stairs.,2.182,rgb,{},2.5003,rgb,up,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__09__input_rgb,Does the subject go up or down the metal stairs?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__scene_sequence__09,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The lights in the hallway are rectangular or elongated tube-like fixtures mounted on the ceiling.,2.184,rgb,{},2.5231,rgb,rectangular,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_recognition__01__input_rgb,What is the shape of the light sources on the ceiling in the indoor hallway?,,light_recognition,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_recognition__01,light_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, it becomes much brighter.",2.183,rgb,{},2.4831,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__01__input_rgb,Does the environment get significantly brighter when I enter the building?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, it transitions from sparse outdoor lighting to indoor fluorescent fixtures.",2.182,rgb,{},2.4988,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__02__input_rgb,Does the light source type change from outdoors to indoors?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__02,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The hallway is much brighter.,2.182,rgb,{},2.4961,rgb,brighter,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__03__input_rgb,Is the hallway darker or brighter than the staircase?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__03,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, the interior lighting in the apartment appears warmer.",2.183,rgb,{},2.481,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__04__input_rgb,Do the interior lights in the room appear warmer than the hallway lights?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__04,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, a large window is letting in daylight.",2.183,rgb,{},2.5016,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__05__input_rgb,Is there light coming from a window in the final room?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__05,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, they are already on.",2.183,rgb,{},2.4835,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__06__input_rgb,Did the ceiling lights in the hallway turn on as I walked past?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__06,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, it remains well-lit.",2.182,rgb,{},2.4941,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__07__input_rgb,Does the light intensity decrease when entering the apartment foyer?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__light_change__07,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.182,rgb,{},2.4854,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__counting__01__input_rgb,How many green exit signs are hanging in the hallway?,,counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__counting__01,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",At least four distinct pairs are visible.,2.183,rgb,{},2.4898,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__counting__02__input_rgb,How many pairs of shoes are on the floor in the foyer?,,counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__counting__02,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One green jacket.,2.182,rgb,{},2.4798,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__counting__07__input_rgb,How many jackets are hanging on the wall hooks?,,counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__counting__07,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.182,rgb,{},2.4905,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__01__input_rgb,How many people are seen walking in the hallway?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__01,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.183,rgb,{},2.4844,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__02__input_rgb,How many cars pass by the window in the final scene?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__02,dynamic_counting,answered
