baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Two.,2.183,rgb,{},2.5078,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_counting__01__input_rgb,How many hands are visible interacting with the objects?,,event_counting,event,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_event,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_counting__01,event_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Twice.,2.183,rgb,{},2.5,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.459,qwen_vl,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_dynamic_counting__01__input_rgb,How many times do I rotate the vegetable with my left hand?,,event_dynamic_counting,event,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_event,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_dynamic_counting__01,event_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, it is stationary.",2.183,rgb,{},2.485,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_navigation__01__input_rgb,Does the camera move between different rooms during this task?,,event_navigation,event,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_event,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_navigation__01,event_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Around frame 000450.,2.184,rgb,{},2.6281,rgb,frame_000300,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.46,qwen_vl,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_dynamic_recognition__01__input_rgb,At approximately which point in the video do I begin the slicing motion with the knife?,,event_dynamic_recognition,event,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_event,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_dynamic_recognition__01,event_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.183,rgb,{},2.4887,rgb,1,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_counting__05__input_rgb,How many peelers are seen moving in the first half?,,depth_dynamic_counting,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_counting__05,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Peeling a vegetable.,2.183,rgb,{},2.5266,rgb,peeling carrot,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_action__01__input_rgb,What am I doing at the very beginning of the video?,,event_action,event,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_event,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_action__01,event_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Several.,2.182,rgb,{},2.4891,rgb,3,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_counting__06__input_rgb,How many slices are seen falling away from the vegetable?,,depth_dynamic_counting,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_counting__06,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4872,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_non_common__01__input_rgb,Is there any unrealistic object behavior visible in the event stream?,,event_non_common,event,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_event,event__aligned_dataset_cut_carrot_split_seg2_cut_carrot_event__event_non_common__01,event_non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Once.,2.182,rgb,{},2.4864,rgb,1,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_counting__08__input_rgb,How many times is a tool swapped in the sequence?,,depth_dynamic_counting,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_counting__08,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4824,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_navigation__01__input_rgb,Is there a clear path for large-scale forward movement in this 3D scene?,,depth_navigation,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_navigation__01,depth_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.183,rgb,{},2.4862,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__01__input_rgb,Is my right hand moving toward the cutting board to slice?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__01,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Around frame 240.,2.182,rgb,{},2.6453,rgb,frame_000300.png,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__02__input_rgb,When does the knife first appear in the right hand?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__02,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4875,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__03__input_rgb,Does the vegetable move closer to me during the video?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__03,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4837,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__04__input_rgb,Do the slices move once they are on the board?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__04,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Around frame 360.,2.182,rgb,{},2.622,rgb,frame_000300,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__07__input_rgb,When do the individual slices start appearing as distinct volumes?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__07,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4861,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__08__input_rgb,Does any background object move toward the camera?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_dynamic_recognition__08,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Peeling.,2.182,rgb,{},2.5246,rgb,peeling carrot,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__01__input_rgb,What am I doing with the small tool at the start?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__01,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Long vegetable.,2.182,rgb,{},2.5104,rgb,carrot,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__02__input_rgb,Which object am I interacting with using the knife?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__02,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Creating a slice.,2.182,rgb,{},2.5234,rgb,carrot pieces,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__03__input_rgb,What is the spatial consequence of the downward knife motion?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__03,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.182,rgb,{},2.4876,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__04__input_rgb,Am I using my left hand to hold the vegetable steady?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__04,depth_action,answered
