anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,3,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,No.,11.649,video,contradiction,incorrect,gemini-3.1-flash-lite,Answer contradicts ground truth.,0.0,2.3385,,ir,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.077,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__light_change__04,Did the light intensity increase at any point?,,59dcf822fe8089150c2a891a,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,Yes.,11.649,video,contradiction,incorrect,gemini-3.1-flash-lite,Answer contradicts ground truth.,0.0,2.3403,,event,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water_event,20.077,internvl,event__aligned_dataset_wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water_event__event_action__08,Do I stop moving the kettle before cleaning?,,b8d55467fa8d9769a24f44cf,False,0.0,0.0,event_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,0.0,0.15384615384615385,False,,"Yes, through the open cabinet.",11.667,video,contradiction,incorrect,gemini-3.1-flash-lite,Answer contradicts ground truth.,0.0,2.4139,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water,20.094,internvl,depth__wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water__depth_navigation__01,Is there a clear path to reach the objects on the lower shelf?,,bbb4cbd96edc2d5c819393ee,False,0.0,0.0,depth_navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,No,11.642,video,contradiction,incorrect,gemini-3.1-flash-lite,Answer contradicts ground truth.,0.0,2.376,,rgb,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__light_change__05,Did anyone turn off a lamp?,,7c7025fdfe718ac337713ce7,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.656,video,none,correct,gemini-3.1-flash-lite,The answer matches the ground truth.,1.0,2.3814,,ir,no,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.084,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__light_change__05,Was the sink area lit as brightly as the counter?,,1e2b8a08e9b49c8dec333195,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,0.2222222222222222,False,,"No, nothing unusual.",11.66,video,none,correct,gemini-3.1-flash-lite,The answer matches the ground truth.,1.0,2.4227,,event,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water_event,20.088,internvl,event__aligned_dataset_wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water_event__event_non_common__01,Are there any floating objects or strange physical behaviors visible?,,42dfc55a9e5986bc343b021b,False,0.0,0.5,event_non_common,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.5,1.0,0.3333333333333333
0.6153846153846154,8,8.428,native_day_night_video_answer_generation_v1,,0.8,False,,It approaches.,11.667,video,none,correct,gemini-3.1-flash-lite,The answer matches the ground truth.,1.0,2.4771,,depth,Approach,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water,20.094,internvl,depth__wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water__depth_dynamic_recognition__01,Does my hand approach or recede from the mugs?,,e4011ba44ddab178dc95a650,False,0.0,0.0,depth_dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No,11.642,video,none,correct,gemini-3.1-flash-lite,The answer matches the ground truth.,1.0,2.3769,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__light_change__06,Is the light source approaching me?,,b3dfc873b7d357d1c1b0e7d9,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.649,video,none,correct,gemini-3.1-flash-lite,The answer matches the ground truth.,1.0,2.3415,,ir,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.077,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__light_change__06,Does the video end in a bright room?,,980c88ee6388e86647b78250,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.2962962962962963,False,,Cloth and circular object.,11.663,video,missing_detail,partially_correct,gemini-3.1-flash-lite,"Too vague, just identifies as tools.",0.5,15.1302,,event,tools,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.091,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_object_recognition__01,What objects am I manipulating with my gloved hands?,,68544a4a8cee545d4ee33126,False,0.0,0.0,event_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.2,False,,A mug.,11.653,video,wrong_entity,incorrect,gemini-3.1-flash-lite,The object is wrong.,0.0,2.4124,,depth,drawer,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water,20.08,internvl,depth__wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water__depth_action__01,What object do I interact with in the cabinet?,,e0aa61a98576980ab2cc64e5,False,0.0,0.0,depth_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No,11.642,video,none,correct,gemini-3.1-flash-lite,The answer matches the ground truth.,1.0,2.3744,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__light_change__07,Did any external light pass by?,,056f93979ac74e5a6eeb2757,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,11,8.428,native_day_night_video_answer_generation_v1,,0.43478260869565216,False,,Between my hands.,11.667,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Position is wrong.,0.0,2.5488,,event,on the left,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.094,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_spatial_reasoning__01,Where is the cleaning cloth located relative to my hands?,,e25b8e45a219e8e58780121e,False,0.0,0.0,event_spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.653,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent to no.,1.0,2.4096,,depth,no,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water,20.08,internvl,depth__wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water__depth_non_common__01,Are there any floating objects in the cabinet?,,089a86bc29c31b6c6bba9265,False,0.0,1.0,depth_non_common,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,Yes,11.635,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says yes, the candidate says no.",0.0,2.3731,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.063,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__light_change__08,Is the illumination steady?,,40db6fe5442785357bc39450,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,Yes.,11.649,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3392,,ir,yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.077,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__light_change__08,Is the final scene darker than the first?,,2b1b6c714e46c88ff5605cc1,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,4,8.428,native_day_night_video_answer_generation_v1,,0.2424242424242424,False,,"Sink surface, then circular object.",11.663,video,missing_detail,partially_correct,gemini-3.1-flash-lite,Missing the circular object mentioned in the ground truth.,0.5,2.3805,,event,sink,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.091,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_scene_sequence__01,In what order do I clean the items in the sink?,,1be34215df64f4387ebb51cb,False,0.0,0.33333333333333337,event_scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.33333333333333337,1.0,0.2
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.2857142857142857,False,,A cylindrical tool.,11.674,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong object identification.,0.0,6.2442,,depth,Sword,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.101,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_object_recognition__01,What is the primary object being held by the hands in the foreground?,,9cfbc485086f3544ff1e3a54,False,0.0,0.0,depth_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,4,8.428,native_day_night_video_answer_generation_v1,,0.5714285714285715,False,,One,11.639,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.413,,rgb,Zero,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.067,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__01,How many toasters are there?,,a0d8129ee514ea0e43105857,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.379,,ir,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.07,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__01,How many coffee grinders are present?,,4e8696380d6c6773efe838d6,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,Two.,11.653,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4181,,event,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.081,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_counting__01,How many gloved hands am I using?,,79173411c9894f1841c9dd22,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.6,False,,Behind the hands.,11.681,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4807,,depth,behind,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.108,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_spatial_reasoning__01,Are the objects on the table behind the hands or in front of them?,,e22779b21e3864894c903155,False,0.0,0.6666666666666666,depth_spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3759,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__02,How many potatoes are on the counter?,,220920067d41da292d89aa6f,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.635,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3765,,ir,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.063,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__02,How many bags of flour?,,ac40aa1ac2f3450f872ca42f,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.66,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4188,,event,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.088,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_dynamic_counting__01,How many times do I lift the circular object?,,7cfaa3f352f7733dbf78e945,False,0.0,1.0,event_dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,0.17391304347826084,False,,"No, it remains stationary.",11.674,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4182,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.101,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_scene_sequence__01,Does the camera change its perspective or move between different rooms during the video?,,25542d447acac50a899f0ab2,False,0.0,0.4,depth_scene_sequence,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.28571428571428575,False,,Four,11.646,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4141,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.074,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__03,How many cooking zones are on the stove?,,015d235bef2b759fb1689916,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.635,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3777,,ir,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.063,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__03,How many coffee tampers?,,76287cd635f21556704878c9,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,4,8.428,native_day_night_video_answer_generation_v1,,0.25,False,,Back and forth.,11.677,video,other,incorrect,gemini-3.1-flash-lite,Wrong description of movement.,0.0,2.3471,,event,left,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.105,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_navigation__01,What is the primary path my hands follow relative to my POV during initial scrubbing?,,58fe8ad0c95332cc91a415aa,False,0.0,0.0,event_navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,At least five objects.,11.674,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4164,,depth,1,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.101,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_counting__01,How many distinct objects can be identified on the table surface in the background?,,7c6a039355e6cf587801224d,False,0.0,0.0,depth_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.25,False,,Three,11.646,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4149,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.074,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__04,How many detergent bottles are by the sink?,,f07beea5a5ae805295a7ea54,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,7,8.428,native_day_night_video_answer_generation_v1,,0.38095238095238093,False,,Around frame 630.,11.663,video,other,incorrect,gemini-3.1-flash-lite,Non-sensical answer.,0.0,2.4419,,event,Daytime,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.091,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_dynamic_recognition__01,When did the circular object start moving in my hands?,,b3e31887428f12a2fda1b696,False,0.0,0.0,event_dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Zero.,11.667,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4139,,depth,0,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.094,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_dynamic_counting__01,How many other people move through the frame during the video?,,bcfdc9bf9fb034f43d347513,False,0.0,0.0,depth_dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One,11.639,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4128,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.067,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__05,How many carrots do I peel?,,b26dbc291bc0a0ae3d3ff04c,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.632,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4162,,ir,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.06,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__05,How many power strips?,,b2080f003878b1f1bf65a0f3,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,8,8.428,native_day_night_video_answer_generation_v1,,0.4210526315789474,False,,Scrubbing it.,11.649,video,none,correct,gemini-3.1-flash-lite,Synonym for scrubbing.,1.0,2.4016,,event,cleaning,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.077,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_action__01,What am I doing to the sink surface?,,d0409f902dc39e90039e531a,False,0.0,0.0,event_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,0.15384615384615385,False,,"No, it is a confined workspace.",11.67,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3727,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.098,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_navigation__01,Is there a clear navigable path visible in this 3D environment?,,473cc9b2710d688d998bed6b,False,0.0,0.33333333333333337,depth_navigation,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.33333333333333337,1.0,0.2
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3755,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__06,How many peelers do I use?,,990a6fb3f5608a37fae5e0b1,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
