anls,answer_rate,answered,bleu_4,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,meteor,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,section,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.2006861063464837,1.0,53,0.3093314524024364,0.4256312906316952,0.018867924528301886,[8],4.867,53,"{""correct"": 39, ""incorrect"": 14}",0.7358490566037735,0.7358490566037735,"{""mean"": 0.7358490566037735, ""low"": 0.6037735849056604, ""high"": 0.8490566037735849}",0.0,2.8380075471698114,2.8022,3.0902,[],0.19158372147788258,molmo2:Molmo2-8B:frame:f439be0c,0.18867924528301888,21.009,0.0,0.41993600184499186,depth_navigation,"{""answered"": 53}",0.660377358490566,"{""mean"": 0.660377358490566, ""low"": 0.5283018867924528, ""high"": 0.7735849056603774}",1268.495569573126,0.42215575767185093,"{""mean"": 0.42215575767185093, ""low"": 0.33254152432842776, ""high"": 0.5142285387568406}",53
0.26785714285714285,1.0,56,0.7195267574074069,0.3175595325409399,0.0,[8],4.867,56,"{""correct"": 23, ""incorrect"": 33}",0.4107142857142857,0.4107142857142857,"{""mean"": 0.4107142857142857, ""low"": 0.2857142857142857, ""high"": 0.5357142857142857}",0.0,2.805342857142857,2.8019,2.812,[],0.15507738722024436,molmo2:Molmo2-8B:frame:f439be0c,0.26785714285714285,21.009,0.0,0.3253968253968254,depth_non_common,"{""answered"": 56}",0.3968253968253968,"{""mean"": 0.3968253968253968, ""low"": 0.27976190476190477, ""high"": 0.5218253968253969}",1283.2656054263798,0.3253968253968254,"{""mean"": 0.3253968253968254, ""low"": 0.21865079365079365, ""high"": 0.44365079365079363}",56
0.06580313284734184,1.0,49,0.3540344714598194,0.3976912167931357,0.12244897959183673,[8],4.867,49,"{""incorrect"": 33, ""correct"": 13, ""partially_correct"": 3}",0.29591836734693877,0.2653061224489796,"{""mean"": 0.2653061224489796, ""low"": 0.14285714285714285, ""high"": 0.3877551020408163}",0.0,3.0626326530612245,2.8847,3.6336,[],0.10732759193579196,molmo2:Molmo2-8B:frame:f439be0c,0.04081632653061224,21.009,0.04081632653061224,0.15975056689342404,depth_object_recognition,"{""answered"": 49}",0.17913832199546484,"{""mean"": 0.17913832199546484, ""low"": 0.08843537414965986, ""high"": 0.2857142857142857}",1175.4592887271858,0.15975056689342404,"{""mean"": 0.15975056689342404, ""low"": 0.08197278911564626, ""high"": 0.24501133786848073}",49
0.21416319529527078,1.0,53,0.3120539738842422,0.41510588454080183,0.05660377358490566,[8],4.867,53,"{""partially_correct"": 2, ""correct"": 33, ""incorrect"": 18}",0.6415094339622641,0.6226415094339622,"{""mean"": 0.6226415094339622, ""low"": 0.49056603773584906, ""high"": 0.7547169811320755}",0.0,2.896675471698113,2.8047,3.0671,[],0.18771891717936953,molmo2:Molmo2-8B:frame:f439be0c,0.20754716981132076,21.009,0.03773584905660377,0.38752620545073374,depth_scene_sequence,"{""answered"": 53}",0.5849056603773585,"{""mean"": 0.5849056603773585, ""low"": 0.4528301886792453, ""high"": 0.7169811320754716}",1242.804047320351,0.38752620545073374,"{""mean"": 0.38752620545073374, ""low"": 0.2871069182389937, ""high"": 0.4947589098532495}",53
0.17627039627039628,1.0,50,0.35052973695729345,0.45245392423584685,0.0,[8],4.867,50,"{""correct"": 30, ""incorrect"": 20}",0.6,0.6,"{""mean"": 0.6, ""low"": 0.46, ""high"": 0.74}",0.0,2.82215,2.8041,2.9073,[],0.16913741844120142,molmo2:Molmo2-8B:frame:f439be0c,0.14,21.009,0.0,0.35604761904761906,depth_spatial_reasoning,"{""answered"": 50}",0.5286666666666666,"{""mean"": 0.5286666666666666, ""low"": 0.4073333333333333, ""high"": 0.6466666666666667}",1275.6231950817637,0.35604761904761906,"{""mean"": 0.35604761904761906, ""low"": 0.259047619047619, ""high"": 0.46004761904761904}",50
0.2837299261516821,1.0,449,0.6168585928440917,0.3124913532773487,0.0,[8],4.867,449,"{""correct"": 322, ""incorrect"": 123, ""partially_correct"": 4}",0.7216035634743875,0.7171492204899778,"{""mean"": 0.7171492204899778, ""low"": 0.6748329621380846, ""high"": 0.7572383073496659}",0.0,2.8018427616926505,2.8014,2.8187,[],0.15025252217451396,molmo2:Molmo2-8B:frame:f439be0c,0.27616926503340755,21.009,0.0,0.3099427793191713,dynamic_counting,"{""answered"": 449}",0.5893590695372433,"{""mean"": 0.5893590695372433, ""low"": 0.5420935412026726, ""high"": 0.637465973768869}",1284.86867615125,0.3099427793191713,"{""mean"": 0.3099427793191713, ""low"": 0.269679133042162, ""high"": 0.35465750532565676}",449
0.28955437247362714,1.0,322,0.43620617569810194,0.41856269040832905,0.003105590062111801,[8],4.867,322,"{""incorrect"": 149, ""correct"": 166, ""partially_correct"": 7}",0.5263975155279503,0.515527950310559,"{""mean"": 0.515527950310559, ""low"": 0.46273291925465837, ""high"": 0.5683229813664596}",0.0,2.8204636645962733,2.8015,2.894,[],0.16696483776630797,molmo2:Molmo2-8B:frame:f439be0c,0.2826086956521739,21.009,0.0,0.35154223478022106,dynamic_recognition,"{""answered"": 322}",0.4628385244844872,"{""mean"": 0.4628385244844872, ""low"": 0.40899767933929426, ""high"": 0.514036394937016}",1276.3858812254232,0.3517722784885256,"{""mean"": 0.3517722784885256, ""low"": 0.3041217001007782, ""high"": 0.3968943004739017}",322
0.3023704422346188,1.0,155,0.6387234337311819,0.5820372996126565,0.0,[8],4.867,155,"{""incorrect"": 71, ""correct"": 77, ""partially_correct"": 7}",0.5193548387096775,0.4967741935483871,"{""mean"": 0.4967741935483871, ""low"": 0.4129032258064516, ""high"": 0.5741935483870968}",0.0,2.8531335483870968,2.8405,2.92,[],0.1977565873350955,molmo2:Molmo2-8B:frame:f439be0c,0.2645161290322581,21.009,0.0,0.3596569380440348,event_action,"{""answered"": 155}",0.36521249359959035,"{""mean"": 0.36521249359959035, ""low"": 0.2961802355350742, ""high"": 0.4362519201228879}",1261.7705897556436,0.3596569380440348,"{""mean"": 0.3596569380440348, ""low"": 0.2921812596006144, ""high"": 0.4304301075268817}",155
0.03597122302158273,1.0,139,0.7942905516178527,0.03836930455635491,0.0,[8],4.867,139,"{""incorrect"": 89, ""correct"": 50}",0.3597122302158273,0.3597122302158273,"{""mean"": 0.3597122302158273, ""low"": 0.28776978417266186, ""high"": 0.43884892086330934}",0.0,2.822254676258993,2.8235,2.8454,[],0.017985611510791366,molmo2:Molmo2-8B:frame:f439be0c,0.03597122302158273,21.009,0.0,0.03597122302158273,event_counting,"{""answered"": 139}",0.3597122302158273,"{""mean"": 0.3597122302158273, ""low"": 0.28776978417266186, ""high"": 0.43884892086330934}",1275.5758827449044,0.03597122302158273,"{""mean"": 0.03597122302158273, ""low"": 0.007194244604316547, ""high"": 0.07194244604316546}",139
0.1076923076923077,1.0,130,0.8314401073989088,0.1076923076923077,0.0,[8],4.867,130,"{""incorrect"": 66, ""correct"": 64}",0.49230769230769234,0.49230769230769234,"{""mean"": 0.49230769230769234, ""low"": 0.4076923076923077, ""high"": 0.5692307692307692}",0.0,2.8247630769230767,2.8241,2.8369,[],0.05384615384615385,molmo2:Molmo2-8B:frame:f439be0c,0.1076923076923077,21.009,0.0,0.1076923076923077,event_dynamic_counting,"{""answered"": 130}",0.4846153846153846,"{""mean"": 0.4846153846153846, ""low"": 0.4, ""high"": 0.5615384615384615}",1274.4431663703863,0.1076923076923077,"{""mean"": 0.1076923076923077, ""low"": 0.06153846153846154, ""high"": 0.16153846153846155}",130
0.5002258355916892,1.0,123,0.7483068310055191,0.6057689365595331,0.008130081300813009,[8],4.867,123,"{""incorrect"": 60, ""correct"": 60, ""partially_correct"": 3}",0.5,0.4878048780487805,"{""mean"": 0.4878048780487805, ""low"": 0.3983739837398374, ""high"": 0.5772357723577236}",0.0,2.8476544715447156,2.8259,2.9068,[],0.25362449437302254,molmo2:Molmo2-8B:frame:f439be0c,0.4796747967479675,21.009,0.0,0.5097560975609756,event_dynamic_recognition,"{""answered"": 123}",0.5138211382113821,"{""mean"": 0.5138211382113821, ""low"": 0.42276422764227645, ""high"": 0.6016260162601627}",1264.1983203977604,0.5097560975609756,"{""mean"": 0.5097560975609756, ""low"": 0.4211382113821138, ""high"": 0.5991869918699188}",123
0.16255144032921812,1.0,54,0.3861688644693665,0.43659651249861514,0.09259259259259259,[8],4.867,54,"{""incorrect"": 33, ""correct"": 20, ""partially_correct"": 1}",0.37962962962962965,0.37037037037037035,"{""mean"": 0.37037037037037035, ""low"": 0.24074074074074073, ""high"": 0.5}",0.0,2.975677777777778,2.8304,3.4706,[],0.1347816506644752,molmo2:Molmo2-8B:frame:f439be0c,0.12962962962962962,21.009,0.0,0.24071743668517862,event_navigation,"{""answered"": 54}",0.1574074074074074,"{""mean"": 0.1574074074074074, ""low"": 0.07407407407407407, ""high"": 0.25}",1209.8084096620373,0.2518968188323027,"{""mean"": 0.2518968188323027, ""low"": 0.1557251390584724, ""high"": 0.3592558675892009}",54
0.47368421052631576,1.0,57,0.8190305953469736,0.49893474338310356,0.017543859649122806,[8],4.867,57,"{""correct"": 28, ""incorrect"": 29}",0.49122807017543857,0.49122807017543857,"{""mean"": 0.49122807017543857, ""low"": 0.3508771929824561, ""high"": 0.6140350877192983}",0.0,2.871784210526316,2.8253,2.8377,[],0.23921289710763394,molmo2:Molmo2-8B:frame:f439be0c,0.47368421052631576,21.009,0.0,0.4807017543859649,event_non_common,"{""answered"": 57}",0.4853801169590643,"{""mean"": 0.4853801169590643, ""low"": 0.3508771929824561, ""high"": 0.6140350877192983}",1253.5760823548176,0.4807017543859649,"{""mean"": 0.4807017543859649, ""low"": 0.3508771929824561, ""high"": 0.6140350877192983}",57
0.23786969203635872,1.0,54,0.5689674969928383,0.5432228388568978,0.018518518518518517,[8],4.867,54,"{""incorrect"": 26, ""partially_correct"": 3, ""correct"": 25}",0.49074074074074076,0.46296296296296297,"{""mean"": 0.46296296296296297, ""low"": 0.3333333333333333, ""high"": 0.6111111111111112}",0.0,2.9226703703703705,2.8467,3.0233,[],0.22362569051185524,molmo2:Molmo2-8B:frame:f439be0c,0.2777777777777778,21.009,0.018518518518518517,0.3861204638982417,event_object_recognition,"{""answered"": 54}",0.3790123456790123,"{""mean"": 0.3790123456790123, ""low"": 0.2611111111111111, ""high"": 0.49691358024691357}",1231.7502639012264,0.3861204638982417,"{""mean"": 0.3861204638982417, ""low"": 0.26481481481481484, ""high"": 0.5034979423868313}",54
0.043333333333333335,1.0,55,0.2632193701005561,0.46482875969629056,0.16363636363636364,[8],4.867,55,"{""incorrect"": 36, ""correct"": 11, ""partially_correct"": 8}",0.2727272727272727,0.2,"{""mean"": 0.2, ""low"": 0.10909090909090909, ""high"": 0.3090909090909091}",0.0,3.1053236363636363,2.9941,3.5807,[],0.07811694651063293,molmo2:Molmo2-8B:frame:f439be0c,0.03636363636363636,21.009,0.05454545454545454,0.12176361589798035,event_scene_sequence,"{""answered"": 55}",0.07272727272727272,"{""mean"": 0.07272727272727272, ""low"": 0.01818181818181818, ""high"": 0.14545454545454545}",1159.2994552463565,0.12753901696749906,"{""mean"": 0.12753901696749906, ""low"": 0.07160439655582926, ""high"": 0.19862271422890443}",55
0.28587651322859187,1.0,55,0.4617716590436601,0.5523800632886472,0.0,[8],4.867,55,"{""correct"": 24, ""incorrect"": 31}",0.43636363636363634,0.43636363636363634,"{""mean"": 0.43636363636363634, ""low"": 0.3090909090909091, ""high"": 0.5818181818181818}",0.0,2.8666363636363634,2.8486,2.9845,[],0.2490408501924574,molmo2:Molmo2-8B:frame:f439be0c,0.21818181818181817,21.009,0.0,0.36932178932178933,event_spatial_reasoning,"{""answered"": 55}",0.36932178932178933,"{""mean"": 0.36932178932178933, ""low"": 0.26002886002886, ""high"": 0.47948051948051945}",1255.8272286176384,0.36932178932178933,"{""mean"": 0.36932178932178933, ""low"": 0.26002886002886, ""high"": 0.47948051948051945}",55
0.22126436781609196,1.0,464,0.44538443170668385,0.33407365766340413,0.0021551724137931034,[8],4.867,464,"{""correct"": 224, ""incorrect"": 238, ""partially_correct"": 2}",0.4849137931034483,0.4827586206896552,"{""mean"": 0.4827586206896552, ""low"": 0.4353448275862069, ""high"": 0.5301724137931034}",0.0,2.817782974137931,2.8026,2.8504,[],0.13700477890181856,molmo2:Molmo2-8B:frame:f439be0c,0.21767241379310345,21.009,0.0,0.28908446324191095,light_change,"{""answered"": 464}",0.41935658399640996,"{""mean"": 0.41935658399640996, ""low"": 0.3738672402085181, ""high"": 0.4651250076833241}",1277.600167593241,0.28989495543171345,"{""mean"": 0.28989495543171345, ""low"": 0.25444513263668944, ""high"": 0.3267399528719188}",464
0.10861618220489189,1.0,106,0.28096311755397974,0.45929884542625815,0.018867924528301886,[8],4.867,106,"{""incorrect"": 54, ""correct"": 47, ""partially_correct"": 5}",0.4669811320754717,0.44339622641509435,"{""mean"": 0.44339622641509435, ""low"": 0.3490566037735849, ""high"": 0.5377358490566038}",0.0,2.8781066037735847,2.8312,3.0739,[],0.14283262285599155,molmo2:Molmo2-8B:frame:f439be0c,0.0660377358490566,21.009,0.0,0.23194597303920278,light_recognition,"{""answered"": 106}",0.252207341649628,"{""mean"": 0.252207341649628, ""low"": 0.1967349868986939, ""high"": 0.32459490657326395}",1250.8223271785405,0.23236526025094284,"{""mean"": 0.23236526025094284, ""low"": 0.18034201681537976, ""high"": 0.2905540260701193}",106
0.14229922313768079,1.0,438,0.2968085387214165,0.3751032292768879,0.0502283105022831,[8],4.867,438,"{""correct"": 201, ""incorrect"": 212, ""partially_correct"": 25}",0.4874429223744292,0.4589041095890411,"{""mean"": 0.4589041095890411, ""low"": 0.4132420091324201, ""high"": 0.5068493150684932}",0.0,2.961474885844749,2.8088,3.8877,[],0.13504913287760703,molmo2:Molmo2-8B:frame:f439be0c,0.1278538812785388,21.009,0.0045662100456621,0.2405124975704671,navigation,"{""answered"": 438}",0.2614155251141553,"{""mean"": 0.2614155251141553, ""low"": 0.22146118721461186, ""high"": 0.3036529680365297}",1215.6105112379216,0.24659313447473383,"{""mean"": 0.24659313447473383, ""low"": 0.21428502704242686, ""high"": 0.28243482064111}",438
0.17435133239831696,1.0,124,0.29283813086121446,0.3515072585894026,0.056451612903225805,[8],4.867,124,"{""correct"": 59, ""incorrect"": 62, ""partially_correct"": 3}",0.4879032258064516,0.47580645161290325,"{""mean"": 0.47580645161290325, ""low"": 0.3870967741935484, ""high"": 0.5645161290322581}",0.0,3.007322580645161,2.8065,3.747,[],0.14774767725260474,molmo2:Molmo2-8B:frame:f439be0c,0.1693548387096774,21.009,0.0,0.25970845417664984,non_common,"{""answered"": 124}",0.42147670761755857,"{""mean"": 0.42147670761755857, ""low"": 0.34189956433073787, ""high"": 0.5078567914288159}",1197.078099692149,0.26295497062881146,"{""mean"": 0.26295497062881146, ""low"": 0.20064978545859652, ""high"": 0.3242694248918076}",124
0.23336368869876506,1.0,101,0.4066895504647778,0.566850783456925,0.019801980198019802,[8],4.875,101,"{""incorrect"": 25, ""correct"": 55, ""partially_correct"": 21}",0.6485148514851485,0.5445544554455446,"{""mean"": 0.5445544554455446, ""low"": 0.44554455445544555, ""high"": 0.6435643564356436}",0.0,3.026308910891089,2.8373,3.5287,[],0.24743020135782912,molmo2:Molmo2-8B:frame:f439be0c,0.16831683168316833,21.009,0.019801980198019802,0.36594057447326084,object_recognition,"{""answered"": 101}",0.32641449018851465,"{""mean"": 0.32641449018851465, ""low"": 0.25075990792356545, ""high"": 0.4068953323903819}",1189.5679211875267,0.3776552420314856,"{""mean"": 0.3776552420314856, ""low"": 0.30241005497408013, ""high"": 0.45008112777976156}",101
0.14215431609493404,1.0,480,0.27413106141444876,0.4609784758558588,0.020833333333333332,[8],4.867,480,"{""correct"": 215, ""incorrect"": 224, ""partially_correct"": 41}",0.490625,0.4479166666666667,"{""mean"": 0.4479166666666667, ""low"": 0.4041666666666667, ""high"": 0.49166666666666664}",0.0,2.9699345833333335,2.8371,3.5399,[],0.1417041414344789,molmo2:Molmo2-8B:frame:f439be0c,0.12083333333333333,21.009,0.041666666666666664,0.23601346724597444,scene_sequence,"{""answered"": 480}",0.22503472222222223,"{""mean"": 0.22503472222222223, ""low"": 0.18895833333333334, ""high"": 0.26510416666666664}",1212.1479106652612,0.2413197935742882,"{""mean"": 0.2413197935742882, ""low"": 0.21092380902710642, ""high"": 0.2716743619265193}",480
0.11505064474151269,1.0,101,0.24402642142305858,0.4472876605602139,0.0,[8],4.875,101,"{""incorrect"": 42, ""correct"": 57, ""partially_correct"": 2}",0.5742574257425742,0.5643564356435643,"{""mean"": 0.5643564356435643, ""low"": 0.4752475247524752, ""high"": 0.6534653465346535}",0.0,2.899176237623762,2.8554,3.0534,[],0.2584050851843426,molmo2:Molmo2-8B:frame:f439be0c,0.04950495049504951,21.009,0.0,0.3549541542982753,spatial_reasoning,"{""answered"": 101}",0.35324416963521277,"{""mean"": 0.35324416963521277, ""low"": 0.2931040000369921, ""high"": 0.4168411168847977}",1241.7320317686688,0.3563685814552768,"{""mean"": 0.3563685814552768, ""low"": 0.3034572557891995, ""high"": 0.4122949291833208}",101
0.22489539693027327,1.0,415,0.3560886642515911,0.39929181274342296,0.00963855421686747,[8],4.867,415,"{""incorrect"": 189, ""correct"": 208, ""partially_correct"": 18}",0.5228915662650603,0.5012048192771085,"{""mean"": 0.5012048192771085, ""low"": 0.4530120481927711, ""high"": 0.5493975903614458}",0.0,2.865734457831325,2.8118,3.1631,[],0.16569215406315274,molmo2:Molmo2-8B:frame:f439be0c,0.18072289156626506,21.009,0.0024096385542168677,0.29238208429668466,text_recognition,"{""answered"": 415}",0.3920130985058062,"{""mean"": 0.3920130985058062, ""low"": 0.3453556426663592, ""high"": 0.4378042649944996}",1256.2224633765745,0.29455654847484003,"{""mean"": 0.29455654847484003, ""low"": 0.2588572571812788, ""high"": 0.3322699316636979}",415
0.1921993336102709,1.0,429,0.3460687545100567,0.5113073759369823,0.002331002331002331,[8],2.186,429,"{""partially_correct"": 36, ""incorrect"": 111, ""correct"": 282}",0.6993006993006993,0.6573426573426573,"{""mean"": 0.6573426573426573, ""low"": 0.6107226107226107, ""high"": 0.6993006993006993}",0.0,1.881678787878788,1.8649,2.0015,[],0.17046251660177747,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.16083916083916083,8.46,0.0,0.3454085339831946,action,"{""answered"": 429}",0.40984857084198917,"{""mean"": 0.40984857084198917, ""low"": 0.37053495775215234, ""high"": 0.44978696517158057}",1913.185195682773,0.34754528611994673,"{""mean"": 0.34754528611994673, ""low"": 0.3144918825708624, ""high"": 0.38082236714486817}",429
0.06147342995169082,1.0,450,0.5373077783309489,0.08307030010561375,0.0,[8],2.186,450,"{""incorrect"": 180, ""correct"": 270}",0.6,0.6,"{""mean"": 0.6, ""low"": 0.5577777777777778, ""high"": 0.6444444444444445}",0.0,1.8366175555555555,1.827,1.888,[],0.04206017121431495,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.06,8.46,0.0,0.0950967200859674,counting,"{""answered"": 450}",0.5866666666666667,"{""mean"": 0.5866666666666667, ""low"": 0.5422222222222223, ""high"": 0.6311111111111111}",1960.1250075773332,0.0950967200859674,"{""mean"": 0.0950967200859674, ""low"": 0.07188305521638855, ""high"": 0.1196065105742525}",450
0.3084734867784974,1.0,151,0.5858147054333349,0.5334440372511708,0.0,[8],2.186,151,"{""incorrect"": 84, ""correct"": 62, ""partially_correct"": 5}",0.4271523178807947,0.4105960264900662,"{""mean"": 0.4105960264900662, ""low"": 0.33112582781456956, ""high"": 0.48344370860927155}",0.0,1.9116291390728477,1.8888,2.0628,[],0.20174230002484322,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.271523178807947,8.461,0.0,0.3421181264419326,depth_action,"{""answered"": 151}",0.36343488914942385,"{""mean"": 0.36343488914942385, ""low"": 0.29173188842063014, ""high"": 0.4328057500765761}",1883.2104650518268,0.34322187920131453,"{""mean"": 0.34322187920131453, ""low"": 0.2718484954107122, ""high"": 0.4118401814288883}",151
0.03467406380027739,1.0,103,0.5676205497423785,0.051115066163609855,0.0,[8],2.187,103,"{""incorrect"": 86, ""correct"": 17}",0.1650485436893204,0.1650485436893204,"{""mean"": 0.1650485436893204, ""low"": 0.0970873786407767, ""high"": 0.23300970873786409}",0.0,1.8844233009708737,1.8843,1.8946,[],0.023080592341248166,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.02912621359223301,8.462,0.0,0.05080906148867314,depth_counting,"{""answered"": 103}",0.1650485436893204,"{""mean"": 0.1650485436893204, ""low"": 0.0970873786407767, ""high"": 0.23300970873786409}",1910.3987931720258,0.05080906148867314,"{""mean"": 0.05080906148867314, ""low"": 0.017475728155339806, ""high"": 0.09190938511326861}",103
0.1864406779661017,1.0,118,0.709396545501037,0.2042740825143617,0.0,[8],2.187,118,"{""correct"": 62, ""incorrect"": 56}",0.5254237288135594,0.5254237288135594,"{""mean"": 0.5254237288135594, ""low"": 0.4322033898305085, ""high"": 0.6101694915254238}",0.0,1.8838177966101695,1.884,1.8917,[],0.10551631024423175,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.1864406779661017,8.462,0.0,0.21807909604519773,depth_dynamic_counting,"{""answered"": 118}",0.4915254237288136,"{""mean"": 0.4915254237288136, ""low"": 0.4067796610169492, ""high"": 0.576271186440678}",1911.0128413045088,0.21807909604519773,"{""mean"": 0.21807909604519773, ""low"": 0.1519774011299435, ""high"": 0.2937853107344633}",118
0.37266330830011024,1.0,131,0.6262430297989555,0.5049487197215459,0.0,[8],2.187,131,"{""correct"": 66, ""incorrect"": 64, ""partially_correct"": 1}",0.5076335877862596,0.5038167938931297,"{""mean"": 0.5038167938931297, ""low"": 0.4198473282442748, ""high"": 0.5877862595419847}",0.0,1.9184053435114503,1.8852,2.1114,[],0.2075069273827687,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.3511450381679389,8.462,0.0,0.4238640494365685,depth_dynamic_recognition,"{""answered"": 131}",0.48044347509996366,"{""mean"": 0.48044347509996366, ""low"": 0.3961105052708106, ""high"": 0.5617230098146129}",1876.558576202961,0.4238640494365685,"{""mean"": 0.4238640494365685, ""low"": 0.35336241366775717, ""high"": 0.4995092693565976}",131
0.20859538784067086,1.0,53,0.3393481612379641,0.44489848446109226,0.018867924528301886,[8],2.187,53,"{""correct"": 41, ""incorrect"": 12}",0.7735849056603774,0.7735849056603774,"{""mean"": 0.7735849056603774, ""low"": 0.6415094339622641, ""high"": 0.8867924528301887}",0.0,1.9058716981132076,1.8849,1.9123,[],0.19790915808403708,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.20754716981132076,8.461,0.0,0.4444743935309973,depth_navigation,"{""answered"": 53}",0.6792452830188679,"{""mean"": 0.6792452830188679, ""low"": 0.5660377358490566, ""high"": 0.7924528301886793}",1888.899448773997,0.4444743935309973,"{""mean"": 0.4444743935309973, ""low"": 0.35534591194968557, ""high"": 0.5309074573225516}",53
0.7857142857142857,1.0,56,0.799143906920278,0.8289029358524436,0.017857142857142856,[8],2.188,56,"{""correct"": 54, ""incorrect"": 2}",0.9642857142857143,0.9642857142857143,"{""mean"": 0.9642857142857143, ""low"": 0.9107142857142857, ""high"": 1.0}",0.0,1.8996089285714286,1.8847,1.9,[],0.41878236903747107,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.7857142857142857,8.463,0.0,0.8580612244897959,depth_non_common,"{""answered"": 56}",0.9657142857142857,"{""mean"": 0.9657142857142857, ""low"": 0.9135714285714286, ""high"": 1.0}",1895.1269105201172,0.8580612244897959,"{""mean"": 0.8580612244897959, ""low"": 0.7805102040816326, ""high"": 0.9267857142857143}",56
0.052597850734496694,1.0,49,0.47226755492800104,0.36197211014410396,0.0,[8],2.19,49,"{""correct"": 13, ""incorrect"": 32, ""partially_correct"": 4}",0.30612244897959184,0.2653061224489796,"{""mean"": 0.2653061224489796, ""low"": 0.14285714285714285, ""high"": 0.3877551020408163}",0.0,1.9176979591836736,1.9097,2.0375,[],0.06132428383368233,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.04081632653061224,8.464,0.0,0.07879818594104308,depth_object_recognition,"{""answered"": 49}",0.07029478458049887,"{""mean"": 0.07029478458049887, ""low"": 0.015873015873015872, ""high"": 0.13605442176870747}",1877.250785380431,0.07879818594104308,"{""mean"": 0.07879818594104308, ""low"": 0.02040816326530612, ""high"": 0.14852607709750565}",49
0.15805857315291277,1.0,53,0.31831582902711525,0.3494984498180263,0.03773584905660377,[8],2.187,53,"{""incorrect"": 17, ""correct"": 35, ""partially_correct"": 1}",0.6698113207547169,0.660377358490566,"{""mean"": 0.660377358490566, ""low"": 0.5283018867924528, ""high"": 0.7924528301886793}",0.0,1.9412735849056604,1.8871,2.1068,[],0.1627140729651284,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.1509433962264151,8.462,0.03773584905660377,0.35176083946415765,depth_scene_sequence,"{""answered"": 53}",0.5849056603773585,"{""mean"": 0.5849056603773585, ""low"": 0.4528301886792453, ""high"": 0.6981132075471698}",1854.4526788968537,0.35176083946415765,"{""mean"": 0.35176083946415765, ""low"": 0.2687419715396293, ""high"": 0.43991291727140786}",53
0.13166666666666665,1.0,50,0.3261640139655141,0.4098299061761439,0.0,[8],2.189,50,"{""correct"": 33, ""incorrect"": 17}",0.66,0.66,"{""mean"": 0.66, ""low"": 0.52, ""high"": 0.78}",0.0,1.902914,1.8916,1.9169,[],0.15143026485131747,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.12,8.463,0.0,0.37,depth_spatial_reasoning,"{""answered"": 50}",0.5599999999999999,"{""mean"": 0.5599999999999999, ""low"": 0.43666666666666665, ""high"": 0.68}",1891.8353640784605,0.37,"{""mean"": 0.37, ""low"": 0.278, ""high"": 0.46399999999999997}",50
0.3037744695815262,1.0,449,0.6208368349641761,0.3309458849070417,0.0,[8],2.186,449,"{""correct"": 342, ""partially_correct"": 6, ""incorrect"": 101}",0.7683741648106904,0.7616926503340757,"{""mean"": 0.7616926503340757, ""low"": 0.7216035634743875, ""high"": 0.8017817371937639}",0.0,1.8418244988864143,1.8291,1.8922,[],0.1610278170998247,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.2962138084632517,8.46,0.0,0.3323102163859402,dynamic_counting,"{""answered"": 449}",0.6330116307844593,"{""mean"": 0.6330116307844593, ""low"": 0.588963127938629, ""high"": 0.6753278891363523}",1954.5836219338998,0.3323102163859402,"{""mean"": 0.3323102163859402, ""low"": 0.2910598186767452, ""high"": 0.3779386290522148}",449
0.31632432530601867,1.0,322,0.464588060458789,0.46792735916403977,0.0,[8],2.186,322,"{""incorrect"": 139, ""partially_correct"": 12, ""correct"": 171}",0.5496894409937888,0.531055900621118,"{""mean"": 0.531055900621118, ""low"": 0.4782608695652174, ""high"": 0.5838509316770186}",0.0,1.8855552795031056,1.8341,2.0684,[],0.19113286882070604,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,0.2981366459627329,8.46,0.0,0.39932659019411726,dynamic_recognition,"{""answered"": 322}",0.5110766306869292,"{""mean"": 0.5110766306869292, ""low"": 0.46130138950966443, ""high"": 0.5583280935765408}",1909.2519000284617,0.3995407688190905,"{""mean"": 0.3995407688190905, ""low"": 0.3530441925864894, ""high"": 0.439740228715384}",322
