baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,status
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.031,{},1.861,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.892,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__navigation__07,Do I pass through any more doors after the glass one?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Around frame 000450.,2.032,{},1.9984,rgb,Frame 000570,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.893,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__dynamic_recognition__01,When does the person in the pink shirt first appear in the video?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Inserting a key into a lock.,2.031,{},1.9963,rgb,Inserting them into a mailbox lock.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.891,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__action__01,What am I doing with the keys?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",To identify specific units or names.,2.031,{},1.9208,rgb,To check mail.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.891,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__action__02,Why am I stopping at the mailboxes?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Likely to unlock the main door or buzz someone in.,2.032,{},1.9387,rgb,To unlock the mailbox.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.892,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__action__03,What is the purpose of inserting the key into the wall lock?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.03,{},1.8601,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.891,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__action__06,Do I successfully unlock the door?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg4/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.031,{},1.8674,rgb,no,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_rgb,4.892,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg4_check_mailbox_rgb__action__08,Do I interact with the red fire alarm box?,,action,answered
2.861,4,False,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A grid of numbered mailboxes.,2.033,{},2.2224,ir,The physical structure that covers a large portion of the wall is a glass panel.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.894,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__object_recognition__01,What is the physical structure that covers a large portion of the wall in the scene?,,object_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The door is to the left of the mailbox grid.,2.032,{},1.9009,ir,To the left,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.893,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__spatial_reasoning__01,Where is the glass entrance door located in relation to the mailbox grid?,,spatial_reasoning,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",An outdoor area.,2.033,{},1.8824,ir,Mailboxes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.893,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__scene_sequence__01,What is the last area I encounter after passing through the glass doorway and the hallway?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Linear fluorescent or LED light fixtures.,2.032,{},1.9402,ir,Fluorescent lights,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.893,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__light_recognition__01,What kind of light sources are visible on the ceiling in the hallway?,,light_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The scene becomes darker as you exit the building.,2.032,{},1.8961,ir,brighter,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.893,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__light_change__01,Does the overall scene become brighter or darker as I move towards the exit?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.031,{},1.859,ir,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.892,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__counting__01,How many major structural pillars are visible in the entrance hall?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.031,{},1.8585,ir,1,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.892,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__dynamic_counting__01,How many people are visible walking outside the building?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.033,{},1.8619,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.894,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__non_common__01,Is there any object or furniture that appears to be floating or placed in an illogical position?,,non_common,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Turn right and head towards the glass entrance door.,2.032,{},1.8612,ir,Left,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.893,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__navigation__01,"To exit the building from the mailbox area, which direction should I head first?",,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Between frame 000570 and 000870.,2.031,{},2.2125,ir,frame_000300.png to frame_000570.png,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.892,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__dynamic_recognition__01,During which frame interval is the person visible outside?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/check_mailbox_split/Seg4/check_mailbox_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I unlock and open the mailbox.,2.033,{},2.0141,ir,Open the mailbox,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/check_mailbox_split/Seg4/check_mailbox_ir,4.893,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg4_check_mailbox_ir__action__01,What is the primary action I perform at the mailbox labeled 1'235?,,action,answered
2.861,4,False,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A peeler.,2.035,{},1.957,event,knife,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.896,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_object_recognition__01,What object is being moved repetitively across the surface of the vegetable I am holding?,,event_object_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Behind the sink.,2.034,{},1.9018,event,To the right,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.895,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_spatial_reasoning__01,Where are the soap bottles located relative to the sink basin?,,event_spatial_reasoning,answered
